run_id,captured_at,site,tier,type,items,min_id,max_id,id_span,observed_fraction,reason
20260820T111415+0000,2026-08-20T11:14:15+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260820T111415+0000,2026-08-20T11:14:15+00:00,tg-oroszigazsag,origin,telegram,15,264964,264983,20,0.75,
20260820T111415+0000,2026-08-20T11:14:15+00:00,tg-greatawaken,origin,telegram,9,155790,155809,20,0.45,
20260820T111415+0000,2026-08-20T11:14:15+00:00,tg-ebredes,origin,telegram,19,139342,139361,20,0.95,
20260820T111415+0000,2026-08-20T11:14:15+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260820T111415+0000,2026-08-20T11:14:15+00:00,tg-oroszkatonai,origin,telegram,6,42522,42541,20,0.3,
20260820T111415+0000,2026-08-20T11:14:15+00:00,tg-infodef,origin,telegram,13,14054,14073,20,0.65,
20260820T111415+0000,2026-08-20T11:14:15+00:00,tg-vilaghelyzete,origin,telegram,17,13980,13999,20,0.85,
20260820T111415+0000,2026-08-20T11:14:15+00:00,tg-baltnews,origin,telegram,19,73455,73474,20,0.95,
20260820T111415+0000,2026-08-20T11:14:15+00:00,tg-lomovka,origin,telegram,18,140450,140471,22,0.8182,
20260820T111415+0000,2026-08-20T11:14:15+00:00,tg-zvezda,origin,telegram,12,25836,25854,19,0.6316,
20260820T120430+0000,2026-08-20T12:04:30+00:00,pravda-hu,launderer,pravda,59,11456,44807,33352,0.0018,
20260820T120430+0000,2026-08-20T12:04:30+00:00,rt-ru,outlet,cards,33,,,,,
20260820T120430+0000,2026-08-20T12:04:30+00:00,ukraina-ru,outlet,cards,0,,,,,unreachable (URLError)
20260820T120430+0000,2026-08-20T12:04:30+00:00,zvezda-tv,outlet,cards,22,,,,,
20260820T120430+0000,2026-08-20T12:04:30+00:00,tsargrad,outlet,cards,6,,,,,
20260820T120430+0000,2026-08-20T12:04:30+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260820T120430+0000,2026-08-20T12:04:30+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260820T120430+0000,2026-08-20T12:04:30+00:00,tg-oroszigazsag,origin,telegram,16,264966,264987,22,0.7273,
20260820T120430+0000,2026-08-20T12:04:30+00:00,tg-greatawaken,origin,telegram,9,155794,155812,19,0.4737,
20260820T120430+0000,2026-08-20T12:04:30+00:00,tg-ebredes,origin,telegram,19,139342,139361,20,0.95,
20260820T120430+0000,2026-08-20T12:04:30+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260820T120430+0000,2026-08-20T12:04:30+00:00,tg-oroszkatonai,origin,telegram,7,42522,42543,22,0.3182,
20260820T120430+0000,2026-08-20T12:04:30+00:00,tg-infodef,origin,telegram,13,14054,14073,20,0.65,
20260820T120430+0000,2026-08-20T12:04:30+00:00,tg-vilaghelyzete,origin,telegram,17,13980,13999,20,0.85,
20260820T120430+0000,2026-08-20T12:04:30+00:00,tg-baltnews,origin,telegram,19,73459,73478,20,0.95,
20260820T120430+0000,2026-08-20T12:04:30+00:00,tg-lomovka,origin,telegram,19,140454,140473,20,0.95,
20260820T120430+0000,2026-08-20T12:04:30+00:00,tg-zvezda,origin,telegram,12,25837,25856,20,0.6,
20260820T142108+0000,2026-08-20T14:21:08+00:00,pravda-hu,launderer,pravda,63,11456,44819,33364,0.0019,
20260820T142108+0000,2026-08-20T14:21:08+00:00,rt-ru,outlet,cards,33,,,,,
20260820T142108+0000,2026-08-20T14:21:08+00:00,ukraina-ru,outlet,cards,36,,,,,
20260820T142108+0000,2026-08-20T14:21:08+00:00,zvezda-tv,outlet,cards,18,,,,,
20260820T142108+0000,2026-08-20T14:21:08+00:00,tsargrad,outlet,cards,5,,,,,
20260820T142108+0000,2026-08-20T14:21:08+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260820T142108+0000,2026-08-20T14:21:08+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260820T142108+0000,2026-08-20T14:21:08+00:00,tg-oroszigazsag,origin,telegram,15,264973,264993,21,0.7143,
20260820T142108+0000,2026-08-20T14:21:08+00:00,tg-greatawaken,origin,telegram,7,155807,155820,14,0.5,
20260820T142108+0000,2026-08-20T14:21:08+00:00,tg-ebredes,origin,telegram,18,139360,139378,19,0.9474,
20260820T142108+0000,2026-08-20T14:21:08+00:00,tg-rybar,origin,telegram,14,7292,7311,20,0.7,
20260820T142108+0000,2026-08-20T14:21:08+00:00,tg-oroszkatonai,origin,telegram,3,42554,42564,11,0.2727,
20260820T142108+0000,2026-08-20T14:21:08+00:00,tg-infodef,origin,telegram,15,14054,14075,22,0.6818,
20260820T142108+0000,2026-08-20T14:21:08+00:00,tg-vilaghelyzete,origin,telegram,18,13983,14002,20,0.9,
20260820T142108+0000,2026-08-20T14:21:08+00:00,tg-baltnews,origin,telegram,19,73464,73483,20,0.95,
20260820T142108+0000,2026-08-20T14:21:08+00:00,tg-lomovka,origin,telegram,18,140463,140482,20,0.9,
20260820T142108+0000,2026-08-20T14:21:08+00:00,tg-zvezda,origin,telegram,12,25838,25857,20,0.6,
20260820T170114+0000,2026-08-20T17:01:14+00:00,pravda-hu,launderer,pravda,64,11456,44821,33366,0.0019,
20260820T170114+0000,2026-08-20T17:01:14+00:00,rt-ru,outlet,cards,32,,,,,
20260820T170114+0000,2026-08-20T17:01:14+00:00,ukraina-ru,outlet,cards,32,,,,,
20260820T170114+0000,2026-08-20T17:01:14+00:00,zvezda-tv,outlet,cards,31,,,,,
20260820T170114+0000,2026-08-20T17:01:14+00:00,tsargrad,outlet,cards,5,,,,,
20260820T170114+0000,2026-08-20T17:01:14+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260820T170114+0000,2026-08-20T17:01:14+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260820T170114+0000,2026-08-20T17:01:14+00:00,tg-oroszigazsag,origin,telegram,15,264997,265017,21,0.7143,
20260820T170114+0000,2026-08-20T17:01:14+00:00,tg-greatawaken,origin,telegram,4,155819,155827,9,0.4444,
20260820T170114+0000,2026-08-20T17:01:14+00:00,tg-ebredes,origin,telegram,20,139386,139405,20,1.0,
20260820T170114+0000,2026-08-20T17:01:14+00:00,tg-rybar,origin,telegram,14,7292,7311,20,0.7,
20260820T170114+0000,2026-08-20T17:01:14+00:00,tg-oroszkatonai,origin,telegram,3,42554,42564,11,0.2727,
20260820T170114+0000,2026-08-20T17:01:14+00:00,tg-infodef,origin,telegram,15,14057,14076,20,0.75,
20260820T170114+0000,2026-08-20T17:01:14+00:00,tg-vilaghelyzete,origin,telegram,18,13983,14002,20,0.9,
20260820T170114+0000,2026-08-20T17:01:14+00:00,tg-baltnews,origin,telegram,19,73471,73490,20,0.95,
20260820T170114+0000,2026-08-20T17:01:14+00:00,tg-lomovka,origin,telegram,18,140470,140489,20,0.9,
20260820T170114+0000,2026-08-20T17:01:14+00:00,tg-zvezda,origin,telegram,14,25838,25859,22,0.6364,
20260820T180347+0000,2026-08-20T18:03:47+00:00,pravda-hu,launderer,pravda,64,11456,44822,33367,0.0019,
20260820T180347+0000,2026-08-20T18:03:47+00:00,rt-ru,outlet,cards,33,,,,,
20260820T180347+0000,2026-08-20T18:03:47+00:00,ukraina-ru,outlet,cards,34,,,,,
20260820T180347+0000,2026-08-20T18:03:47+00:00,zvezda-tv,outlet,cards,34,,,,,
20260820T180347+0000,2026-08-20T18:03:47+00:00,tsargrad,outlet,cards,6,,,,,
20260820T180347+0000,2026-08-20T18:03:47+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260820T180347+0000,2026-08-20T18:03:47+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260820T180347+0000,2026-08-20T18:03:47+00:00,tg-oroszigazsag,origin,telegram,15,265001,265020,20,0.75,
20260820T180347+0000,2026-08-20T18:03:47+00:00,tg-greatawaken,origin,telegram,5,155827,155839,13,0.3846,
20260820T180347+0000,2026-08-20T18:03:47+00:00,tg-ebredes,origin,telegram,20,139396,139415,20,1.0,
20260820T180347+0000,2026-08-20T18:03:47+00:00,tg-rybar,origin,telegram,14,7292,7311,20,0.7,
20260820T180347+0000,2026-08-20T18:03:47+00:00,tg-oroszkatonai,origin,telegram,5,42554,42575,22,0.2273,
20260820T180347+0000,2026-08-20T18:03:47+00:00,tg-infodef,origin,telegram,15,14057,14076,20,0.75,
20260820T180347+0000,2026-08-20T18:03:47+00:00,tg-vilaghelyzete,origin,telegram,18,13983,14002,20,0.9,
20260820T180347+0000,2026-08-20T18:03:47+00:00,tg-baltnews,origin,telegram,19,73474,73493,20,0.95,
20260820T180347+0000,2026-08-20T18:03:47+00:00,tg-lomovka,origin,telegram,18,140473,140492,20,0.9,
20260820T180347+0000,2026-08-20T18:03:47+00:00,tg-zvezda,origin,telegram,14,25838,25859,22,0.6364,
20260820T194956+0000,2026-08-20T19:49:56+00:00,pravda-hu,launderer,pravda,61,11456,44824,33369,0.0018,
20260820T194956+0000,2026-08-20T19:49:56+00:00,rt-ru,outlet,cards,33,,,,,
20260820T194956+0000,2026-08-20T19:49:56+00:00,ukraina-ru,outlet,cards,39,,,,,
20260820T194956+0000,2026-08-20T19:49:56+00:00,zvezda-tv,outlet,cards,29,,,,,
20260820T194956+0000,2026-08-20T19:49:56+00:00,tsargrad,outlet,cards,5,,,,,
20260820T194956+0000,2026-08-20T19:49:56+00:00,newsfront-ru,outlet,newsfront,52,,,,,
20260820T194956+0000,2026-08-20T19:49:56+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260820T194956+0000,2026-08-20T19:49:56+00:00,tg-oroszigazsag,origin,telegram,17,265007,265026,20,0.85,
20260820T194956+0000,2026-08-20T19:49:56+00:00,tg-greatawaken,origin,telegram,5,155827,155839,13,0.3846,
20260820T194956+0000,2026-08-20T19:49:56+00:00,tg-ebredes,origin,telegram,20,139400,139419,20,1.0,
20260820T194956+0000,2026-08-20T19:49:56+00:00,tg-rybar,origin,telegram,14,7292,7311,20,0.7,
20260820T194956+0000,2026-08-20T19:49:56+00:00,tg-oroszkatonai,origin,telegram,7,42557,42579,23,0.3043,
20260820T194956+0000,2026-08-20T19:49:56+00:00,tg-infodef,origin,telegram,15,14058,14077,20,0.75,
20260820T194956+0000,2026-08-20T19:49:56+00:00,tg-vilaghelyzete,origin,telegram,18,13983,14002,20,0.9,
20260820T194956+0000,2026-08-20T19:49:56+00:00,tg-baltnews,origin,telegram,19,73477,73496,20,0.95,
20260820T194956+0000,2026-08-20T19:49:56+00:00,tg-lomovka,origin,telegram,17,140478,140497,20,0.85,
20260820T194956+0000,2026-08-20T19:49:56+00:00,tg-zvezda,origin,telegram,15,25838,25860,23,0.6522,
20260820T211523+0000,2026-08-20T21:15:23+00:00,pravda-hu,launderer,pravda,61,11456,44824,33369,0.0018,
20260820T211523+0000,2026-08-20T21:15:23+00:00,rt-ru,outlet,cards,33,,,,,
20260820T211523+0000,2026-08-20T21:15:23+00:00,ukraina-ru,outlet,cards,38,,,,,
20260820T211523+0000,2026-08-20T21:15:23+00:00,zvezda-tv,outlet,cards,22,,,,,
20260820T211523+0000,2026-08-20T21:15:23+00:00,tsargrad,outlet,cards,5,,,,,
20260820T211523+0000,2026-08-20T21:15:23+00:00,newsfront-ru,outlet,newsfront,47,,,,,
20260820T211523+0000,2026-08-20T21:15:23+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260820T211523+0000,2026-08-20T21:15:23+00:00,tg-oroszigazsag,origin,telegram,18,265012,265033,22,0.8182,
20260820T211523+0000,2026-08-20T21:15:23+00:00,tg-greatawaken,origin,telegram,5,155833,155847,15,0.3333,
20260820T211523+0000,2026-08-20T21:15:23+00:00,tg-ebredes,origin,telegram,20,139400,139419,20,1.0,
20260820T211523+0000,2026-08-20T21:15:23+00:00,tg-rybar,origin,telegram,14,7292,7311,20,0.7,
20260820T211523+0000,2026-08-20T21:15:23+00:00,tg-oroszkatonai,origin,telegram,8,42557,42580,24,0.3333,
20260820T211523+0000,2026-08-20T21:15:23+00:00,tg-infodef,origin,telegram,15,14059,14078,20,0.75,
20260820T211523+0000,2026-08-20T21:15:23+00:00,tg-vilaghelyzete,origin,telegram,18,13983,14002,20,0.9,
20260820T211523+0000,2026-08-20T21:15:23+00:00,tg-baltnews,origin,telegram,19,73477,73496,20,0.95,
20260820T211523+0000,2026-08-20T21:15:23+00:00,tg-lomovka,origin,telegram,14,140488,140506,19,0.7368,
20260820T211523+0000,2026-08-20T21:15:23+00:00,tg-zvezda,origin,telegram,15,25838,25860,23,0.6522,
20260820T220302+0000,2026-08-20T22:03:02+00:00,pravda-hu,launderer,pravda,60,11456,44824,33369,0.0018,
20260820T220302+0000,2026-08-20T22:03:02+00:00,rt-ru,outlet,cards,32,,,,,
20260820T220302+0000,2026-08-20T22:03:02+00:00,ukraina-ru,outlet,cards,36,,,,,
20260820T220302+0000,2026-08-20T22:03:02+00:00,zvezda-tv,outlet,cards,30,,,,,
20260820T220302+0000,2026-08-20T22:03:02+00:00,tsargrad,outlet,cards,6,,,,,
20260820T220302+0000,2026-08-20T22:03:02+00:00,newsfront-ru,outlet,newsfront,47,,,,,
20260820T220302+0000,2026-08-20T22:03:02+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260820T220302+0000,2026-08-20T22:03:02+00:00,tg-oroszigazsag,origin,telegram,19,265016,265035,20,0.95,
20260820T220302+0000,2026-08-20T22:03:02+00:00,tg-greatawaken,origin,telegram,5,155833,155847,15,0.3333,
20260820T220302+0000,2026-08-20T22:03:02+00:00,tg-ebredes,origin,telegram,20,139400,139419,20,1.0,
20260820T220302+0000,2026-08-20T22:03:02+00:00,tg-rybar,origin,telegram,14,7292,7311,20,0.7,
20260820T220302+0000,2026-08-20T22:03:02+00:00,tg-oroszkatonai,origin,telegram,8,42557,42580,24,0.3333,
20260820T220302+0000,2026-08-20T22:03:02+00:00,tg-infodef,origin,telegram,15,14059,14078,20,0.75,
20260820T220302+0000,2026-08-20T22:03:02+00:00,tg-vilaghelyzete,origin,telegram,18,13983,14002,20,0.9,
20260820T220302+0000,2026-08-20T22:03:02+00:00,tg-baltnews,origin,telegram,19,73477,73496,20,0.95,
20260820T220302+0000,2026-08-20T22:03:02+00:00,tg-lomovka,origin,telegram,15,140488,140507,20,0.75,
20260820T220302+0000,2026-08-20T22:03:02+00:00,tg-zvezda,origin,telegram,15,25838,25860,23,0.6522,
20260820T230354+0000,2026-08-20T23:03:54+00:00,pravda-hu,launderer,pravda,61,11456,44825,33370,0.0018,
20260820T230354+0000,2026-08-20T23:03:54+00:00,rt-ru,outlet,cards,32,,,,,
20260820T230354+0000,2026-08-20T23:03:54+00:00,ukraina-ru,outlet,cards,36,,,,,
20260820T230354+0000,2026-08-20T23:03:54+00:00,zvezda-tv,outlet,cards,15,,,,,
20260820T230354+0000,2026-08-20T23:03:54+00:00,tsargrad,outlet,cards,6,,,,,
20260820T230354+0000,2026-08-20T23:03:54+00:00,newsfront-ru,outlet,newsfront,47,,,,,
20260820T230354+0000,2026-08-20T23:03:54+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260820T230354+0000,2026-08-20T23:03:54+00:00,tg-oroszigazsag,origin,telegram,19,265016,265035,20,0.95,
20260820T230354+0000,2026-08-20T23:03:54+00:00,tg-greatawaken,origin,telegram,5,155833,155847,15,0.3333,
20260820T230354+0000,2026-08-20T23:03:54+00:00,tg-ebredes,origin,telegram,20,139400,139419,20,1.0,
20260820T230354+0000,2026-08-20T23:03:54+00:00,tg-rybar,origin,telegram,14,7292,7311,20,0.7,
20260820T230354+0000,2026-08-20T23:03:54+00:00,tg-oroszkatonai,origin,telegram,8,42557,42580,24,0.3333,
20260820T230354+0000,2026-08-20T23:03:54+00:00,tg-infodef,origin,telegram,15,14059,14078,20,0.75,
20260820T230354+0000,2026-08-20T23:03:54+00:00,tg-vilaghelyzete,origin,telegram,18,13983,14002,20,0.9,
20260820T230354+0000,2026-08-20T23:03:54+00:00,tg-baltnews,origin,telegram,19,73477,73496,20,0.95,
20260820T230354+0000,2026-08-20T23:03:54+00:00,tg-lomovka,origin,telegram,15,140491,140510,20,0.75,
20260820T230354+0000,2026-08-20T23:03:54+00:00,tg-zvezda,origin,telegram,15,25838,25860,23,0.6522,
20260820T235947+0000,2026-08-20T23:59:47+00:00,pravda-hu,launderer,pravda,61,11456,44826,33371,0.0018,
20260820T235947+0000,2026-08-20T23:59:47+00:00,rt-ru,outlet,cards,32,,,,,
20260820T235947+0000,2026-08-20T23:59:47+00:00,ukraina-ru,outlet,cards,36,,,,,
20260820T235947+0000,2026-08-20T23:59:47+00:00,zvezda-tv,outlet,cards,37,,,,,
20260820T235947+0000,2026-08-20T23:59:47+00:00,tsargrad,outlet,cards,6,,,,,
20260820T235947+0000,2026-08-20T23:59:47+00:00,newsfront-ru,outlet,newsfront,47,,,,,
20260820T235947+0000,2026-08-20T23:59:47+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260820T235947+0000,2026-08-20T23:59:47+00:00,tg-oroszigazsag,origin,telegram,19,265016,265035,20,0.95,
20260820T235947+0000,2026-08-20T23:59:47+00:00,tg-greatawaken,origin,telegram,5,155833,155847,15,0.3333,
20260820T235947+0000,2026-08-20T23:59:47+00:00,tg-ebredes,origin,telegram,20,139400,139419,20,1.0,
20260820T235947+0000,2026-08-20T23:59:47+00:00,tg-rybar,origin,telegram,14,7292,7311,20,0.7,
20260820T235947+0000,2026-08-20T23:59:47+00:00,tg-oroszkatonai,origin,telegram,8,42557,42580,24,0.3333,
20260820T235947+0000,2026-08-20T23:59:47+00:00,tg-infodef,origin,telegram,15,14059,14078,20,0.75,
20260820T235947+0000,2026-08-20T23:59:47+00:00,tg-vilaghelyzete,origin,telegram,18,13983,14002,20,0.9,
20260820T235947+0000,2026-08-20T23:59:47+00:00,tg-baltnews,origin,telegram,19,73477,73496,20,0.95,
20260820T235947+0000,2026-08-20T23:59:47+00:00,tg-lomovka,origin,telegram,15,140493,140512,20,0.75,
20260820T235947+0000,2026-08-20T23:59:47+00:00,tg-zvezda,origin,telegram,16,25838,25861,24,0.6667,
20260821T033304+0000,2026-08-21T03:33:04+00:00,pravda-hu,launderer,pravda,61,11456,44827,33372,0.0018,
20260821T033304+0000,2026-08-21T03:33:04+00:00,rt-ru,outlet,cards,29,,,,,
20260821T033304+0000,2026-08-21T03:33:04+00:00,ukraina-ru,outlet,cards,37,,,,,
20260821T033304+0000,2026-08-21T03:33:04+00:00,zvezda-tv,outlet,cards,13,,,,,
20260821T033304+0000,2026-08-21T03:33:04+00:00,tsargrad,outlet,cards,5,,,,,
20260821T033304+0000,2026-08-21T03:33:04+00:00,newsfront-ru,outlet,newsfront,47,,,,,
20260821T033304+0000,2026-08-21T03:33:04+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260821T033304+0000,2026-08-21T03:33:04+00:00,tg-oroszigazsag,origin,telegram,19,265016,265035,20,0.95,
20260821T033304+0000,2026-08-21T03:33:04+00:00,tg-greatawaken,origin,telegram,5,155833,155847,15,0.3333,
20260821T033304+0000,2026-08-21T03:33:04+00:00,tg-ebredes,origin,telegram,20,139400,139419,20,1.0,
20260821T033304+0000,2026-08-21T03:33:04+00:00,tg-rybar,origin,telegram,14,7292,7311,20,0.7,
20260821T033304+0000,2026-08-21T03:33:04+00:00,tg-oroszkatonai,origin,telegram,8,42557,42580,24,0.3333,
20260821T033304+0000,2026-08-21T03:33:04+00:00,tg-infodef,origin,telegram,15,14059,14078,20,0.75,
20260821T033304+0000,2026-08-21T03:33:04+00:00,tg-vilaghelyzete,origin,telegram,18,13983,14002,20,0.9,
20260821T033304+0000,2026-08-21T03:33:04+00:00,tg-baltnews,origin,telegram,19,73477,73496,20,0.95,
20260821T033304+0000,2026-08-21T03:33:04+00:00,tg-lomovka,origin,telegram,18,140498,140519,22,0.8182,
20260821T033304+0000,2026-08-21T03:33:04+00:00,tg-zvezda,origin,telegram,16,25838,25861,24,0.6667,
20260821T055340+0000,2026-08-21T05:53:40+00:00,pravda-hu,launderer,pravda,61,11456,44827,33372,0.0018,
20260821T055340+0000,2026-08-21T05:53:40+00:00,rt-ru,outlet,cards,29,,,,,
20260821T055340+0000,2026-08-21T05:53:40+00:00,ukraina-ru,outlet,cards,36,,,,,
20260821T055340+0000,2026-08-21T05:53:40+00:00,zvezda-tv,outlet,cards,18,,,,,
20260821T055340+0000,2026-08-21T05:53:40+00:00,tsargrad,outlet,cards,4,,,,,
20260821T055340+0000,2026-08-21T05:53:40+00:00,newsfront-ru,outlet,newsfront,46,,,,,
20260821T055340+0000,2026-08-21T05:53:40+00:00,newsfront-hu,outlet,newsfront,67,,,,,
20260821T055340+0000,2026-08-21T05:53:40+00:00,tg-oroszigazsag,origin,telegram,18,265021,265040,20,0.9,
20260821T055340+0000,2026-08-21T05:53:40+00:00,tg-greatawaken,origin,telegram,5,155833,155847,15,0.3333,
20260821T055340+0000,2026-08-21T05:53:40+00:00,tg-ebredes,origin,telegram,20,139400,139419,20,1.0,
20260821T055340+0000,2026-08-21T05:53:40+00:00,tg-rybar,origin,telegram,14,7292,7311,20,0.7,
20260821T055340+0000,2026-08-21T05:53:40+00:00,tg-oroszkatonai,origin,telegram,9,42557,42581,25,0.36,
20260821T055340+0000,2026-08-21T05:53:40+00:00,tg-infodef,origin,telegram,15,14060,14079,20,0.75,
20260821T055340+0000,2026-08-21T05:53:40+00:00,tg-vilaghelyzete,origin,telegram,18,13983,14002,20,0.9,
20260821T055340+0000,2026-08-21T05:53:40+00:00,tg-baltnews,origin,telegram,19,73478,73497,20,0.95,
20260821T055340+0000,2026-08-21T05:53:40+00:00,tg-lomovka,origin,telegram,19,140507,140527,21,0.9048,
20260821T055340+0000,2026-08-21T05:53:40+00:00,tg-zvezda,origin,telegram,13,25846,25862,17,0.7647,
20260821T080936+0000,2026-08-21T08:09:36+00:00,pravda-hu,launderer,pravda,61,11456,44828,33373,0.0018,
20260821T080936+0000,2026-08-21T08:09:36+00:00,rt-ru,outlet,cards,28,,,,,
20260821T080936+0000,2026-08-21T08:09:36+00:00,ukraina-ru,outlet,cards,34,,,,,
20260821T080936+0000,2026-08-21T08:09:36+00:00,zvezda-tv,outlet,cards,24,,,,,
20260821T080936+0000,2026-08-21T08:09:36+00:00,tsargrad,outlet,cards,5,,,,,
20260821T080936+0000,2026-08-21T08:09:36+00:00,newsfront-ru,outlet,newsfront,47,,,,,
20260821T080936+0000,2026-08-21T08:09:36+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260821T080936+0000,2026-08-21T08:09:36+00:00,tg-oroszigazsag,origin,telegram,15,265033,265052,20,0.75,
20260821T080936+0000,2026-08-21T08:09:36+00:00,tg-greatawaken,origin,telegram,5,155833,155847,15,0.3333,
20260821T080936+0000,2026-08-21T08:09:36+00:00,tg-ebredes,origin,telegram,20,139400,139419,20,1.0,
20260821T080936+0000,2026-08-21T08:09:36+00:00,tg-rybar,origin,telegram,14,7292,7311,20,0.7,
20260821T080936+0000,2026-08-21T08:09:36+00:00,tg-oroszkatonai,origin,telegram,9,42564,42583,20,0.45,
20260821T080936+0000,2026-08-21T08:09:36+00:00,tg-infodef,origin,telegram,16,14060,14080,21,0.7619,
20260821T080936+0000,2026-08-21T08:09:36+00:00,tg-vilaghelyzete,origin,telegram,18,13983,14002,20,0.9,
20260821T080936+0000,2026-08-21T08:09:36+00:00,tg-baltnews,origin,telegram,19,73483,73502,20,0.95,
20260821T080936+0000,2026-08-21T08:09:36+00:00,tg-lomovka,origin,telegram,19,140515,140535,21,0.9048,
20260821T080936+0000,2026-08-21T08:09:36+00:00,tg-zvezda,origin,telegram,13,25847,25866,20,0.65,
20260821T100011+0000,2026-08-21T10:00:11+00:00,pravda-hu,launderer,pravda,61,11456,44829,33374,0.0018,
20260821T100011+0000,2026-08-21T10:00:11+00:00,rt-ru,outlet,cards,29,,,,,
20260821T100011+0000,2026-08-21T10:00:11+00:00,ukraina-ru,outlet,cards,36,,,,,
20260821T100011+0000,2026-08-21T10:00:11+00:00,zvezda-tv,outlet,cards,21,,,,,
20260821T100011+0000,2026-08-21T10:00:11+00:00,tsargrad,outlet,cards,6,,,,,
20260821T100011+0000,2026-08-21T10:00:11+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260821T100011+0000,2026-08-21T10:00:11+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260821T100011+0000,2026-08-21T10:00:11+00:00,tg-oroszigazsag,origin,telegram,14,265041,265060,20,0.7,
20260821T100011+0000,2026-08-21T10:00:11+00:00,tg-greatawaken,origin,telegram,5,155833,155847,15,0.3333,
20260821T100011+0000,2026-08-21T10:00:11+00:00,tg-ebredes,origin,telegram,20,139400,139419,20,1.0,
20260821T100011+0000,2026-08-21T10:00:11+00:00,tg-rybar,origin,telegram,15,7297,7314,18,0.8333,
20260821T100011+0000,2026-08-21T10:00:11+00:00,tg-oroszkatonai,origin,telegram,9,42564,42583,20,0.45,
20260821T100011+0000,2026-08-21T10:00:11+00:00,tg-infodef,origin,telegram,17,14060,14081,22,0.7727,
20260821T100011+0000,2026-08-21T10:00:11+00:00,tg-vilaghelyzete,origin,telegram,18,13983,14002,20,0.9,
20260821T100011+0000,2026-08-21T10:00:11+00:00,tg-baltnews,origin,telegram,20,73488,73507,20,1.0,
20260821T100011+0000,2026-08-21T10:00:11+00:00,tg-lomovka,origin,telegram,19,140519,140539,21,0.9048,
20260821T100011+0000,2026-08-21T10:00:11+00:00,tg-zvezda,origin,telegram,13,25848,25869,22,0.5909,
