run_id,captured_at,site,tier,type,items,min_id,max_id,id_span,observed_fraction,reason
20260822T175536+0000,2026-08-22T17:55:36+00:00,tg-infodef,origin,telegram,15,14080,14099,20,0.75,
20260822T175536+0000,2026-08-22T17:55:36+00:00,tg-vilaghelyzete,origin,telegram,19,13994,14015,22,0.8636,
20260822T175536+0000,2026-08-22T17:55:36+00:00,tg-baltnews,origin,telegram,19,73528,73547,20,0.95,
20260822T175536+0000,2026-08-22T17:55:36+00:00,tg-lomovka,origin,telegram,20,140632,140651,20,1.0,
20260822T175536+0000,2026-08-22T17:55:36+00:00,tg-zvezda,origin,telegram,17,25860,25881,22,0.7727,
20260822T191301+0000,2026-08-22T19:13:01+00:00,pravda-hu,launderer,pravda,63,11456,44874,33419,0.0019,
20260822T191301+0000,2026-08-22T19:13:01+00:00,rt-ru,outlet,cards,30,,,,,
20260822T191301+0000,2026-08-22T19:13:01+00:00,ukraina-ru,outlet,cards,0,,,,,unreachable (URLError)
20260822T191301+0000,2026-08-22T19:13:01+00:00,zvezda-tv,outlet,cards,32,,,,,
20260822T191301+0000,2026-08-22T19:13:01+00:00,tsargrad,outlet,cards,5,,,,,
20260822T191301+0000,2026-08-22T19:13:01+00:00,newsfront-ru,outlet,newsfront,49,,,,,
20260822T191301+0000,2026-08-22T19:13:01+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260822T191301+0000,2026-08-22T19:13:01+00:00,tg-oroszigazsag,origin,telegram,18,265236,265253,18,1.0,
20260822T191301+0000,2026-08-22T19:13:01+00:00,tg-greatawaken,origin,telegram,12,155977,155996,20,0.6,
20260822T191301+0000,2026-08-22T19:13:01+00:00,tg-ebredes,origin,telegram,18,139524,139543,20,0.9,
20260822T191301+0000,2026-08-22T19:13:01+00:00,tg-rybar,origin,telegram,15,7299,7318,20,0.75,
20260822T191301+0000,2026-08-22T19:13:01+00:00,tg-oroszkatonai,origin,telegram,8,42627,42642,16,0.5,
20260822T191301+0000,2026-08-22T19:13:01+00:00,tg-infodef,origin,telegram,15,14081,14100,20,0.75,
20260822T191301+0000,2026-08-22T19:13:01+00:00,tg-vilaghelyzete,origin,telegram,19,13995,14016,22,0.8636,
20260822T191301+0000,2026-08-22T19:13:01+00:00,tg-baltnews,origin,telegram,19,73529,73548,20,0.95,
20260822T191301+0000,2026-08-22T19:13:01+00:00,tg-lomovka,origin,telegram,19,140637,140656,20,0.95,
20260822T191301+0000,2026-08-22T19:13:01+00:00,tg-zvezda,origin,telegram,17,25860,25881,22,0.7727,
20260822T195233+0000,2026-08-22T19:52:33+00:00,pravda-hu,launderer,pravda,63,11456,44874,33419,0.0019,
20260822T195233+0000,2026-08-22T19:52:33+00:00,rt-ru,outlet,cards,31,,,,,
20260822T195233+0000,2026-08-22T19:52:33+00:00,ukraina-ru,outlet,cards,33,,,,,
20260822T195233+0000,2026-08-22T19:52:33+00:00,zvezda-tv,outlet,cards,32,,,,,
20260822T195233+0000,2026-08-22T19:52:33+00:00,tsargrad,outlet,cards,5,,,,,
20260822T195233+0000,2026-08-22T19:52:33+00:00,newsfront-ru,outlet,newsfront,49,,,,,
20260822T195233+0000,2026-08-22T19:52:33+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260822T195233+0000,2026-08-22T19:52:33+00:00,tg-oroszigazsag,origin,telegram,19,265248,265267,20,0.95,
20260822T195233+0000,2026-08-22T19:52:33+00:00,tg-greatawaken,origin,telegram,12,155978,155997,20,0.6,
20260822T195233+0000,2026-08-22T19:52:33+00:00,tg-ebredes,origin,telegram,19,139528,139548,21,0.9048,
20260822T195233+0000,2026-08-22T19:52:33+00:00,tg-rybar,origin,telegram,15,7299,7318,20,0.75,
20260822T195233+0000,2026-08-22T19:52:33+00:00,tg-oroszkatonai,origin,telegram,8,42627,42642,16,0.5,
20260822T195233+0000,2026-08-22T19:52:33+00:00,tg-infodef,origin,telegram,15,14081,14100,20,0.75,
20260822T195233+0000,2026-08-22T19:52:33+00:00,tg-vilaghelyzete,origin,telegram,19,13995,14016,22,0.8636,
20260822T195233+0000,2026-08-22T19:52:33+00:00,tg-baltnews,origin,telegram,19,73529,73548,20,0.95,
20260822T195233+0000,2026-08-22T19:52:33+00:00,tg-lomovka,origin,telegram,19,140638,140657,20,0.95,
20260822T195233+0000,2026-08-22T19:52:33+00:00,tg-zvezda,origin,telegram,17,25860,25881,22,0.7727,
20260822T205850+0000,2026-08-22T20:58:50+00:00,pravda-hu,launderer,pravda,63,11456,44877,33422,0.0019,
20260822T205850+0000,2026-08-22T20:58:50+00:00,rt-ru,outlet,cards,31,,,,,
20260822T205850+0000,2026-08-22T20:58:50+00:00,ukraina-ru,outlet,cards,33,,,,,
20260822T205850+0000,2026-08-22T20:58:50+00:00,zvezda-tv,outlet,cards,40,,,,,
20260822T205850+0000,2026-08-22T20:58:50+00:00,tsargrad,outlet,cards,4,,,,,
20260822T205850+0000,2026-08-22T20:58:50+00:00,newsfront-ru,outlet,newsfront,54,,,,,
20260822T205850+0000,2026-08-22T20:58:50+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260822T205850+0000,2026-08-22T20:58:50+00:00,tg-oroszigazsag,origin,telegram,17,265255,265273,19,0.8947,
20260822T205850+0000,2026-08-22T20:58:50+00:00,tg-greatawaken,origin,telegram,12,155979,155998,20,0.6,
20260822T205850+0000,2026-08-22T20:58:50+00:00,tg-ebredes,origin,telegram,20,139531,139550,20,1.0,
20260822T205850+0000,2026-08-22T20:58:50+00:00,tg-rybar,origin,telegram,15,7299,7318,20,0.75,
20260822T205850+0000,2026-08-22T20:58:50+00:00,tg-oroszkatonai,origin,telegram,8,42627,42642,16,0.5,
20260822T205850+0000,2026-08-22T20:58:50+00:00,tg-infodef,origin,telegram,15,14082,14101,20,0.75,
20260822T205850+0000,2026-08-22T20:58:50+00:00,tg-vilaghelyzete,origin,telegram,19,13995,14016,22,0.8636,
20260822T205850+0000,2026-08-22T20:58:50+00:00,tg-baltnews,origin,telegram,19,73529,73548,20,0.95,
20260822T205850+0000,2026-08-22T20:58:50+00:00,tg-lomovka,origin,telegram,19,140641,140660,20,0.95,
20260822T205850+0000,2026-08-22T20:58:50+00:00,tg-zvezda,origin,telegram,17,25860,25881,22,0.7727,
20260822T215512+0000,2026-08-22T21:55:12+00:00,pravda-hu,launderer,pravda,63,11456,44878,33423,0.0019,
20260822T215512+0000,2026-08-22T21:55:12+00:00,rt-ru,outlet,cards,32,,,,,
20260822T215512+0000,2026-08-22T21:55:12+00:00,ukraina-ru,outlet,cards,33,,,,,
20260822T215512+0000,2026-08-22T21:55:12+00:00,zvezda-tv,outlet,cards,17,,,,,
20260822T215512+0000,2026-08-22T21:55:12+00:00,tsargrad,outlet,cards,4,,,,,
20260822T215512+0000,2026-08-22T21:55:12+00:00,newsfront-ru,outlet,newsfront,54,,,,,
20260822T215512+0000,2026-08-22T21:55:12+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260822T215512+0000,2026-08-22T21:55:12+00:00,tg-oroszigazsag,origin,telegram,17,265255,265273,19,0.8947,
20260822T215512+0000,2026-08-22T21:55:12+00:00,tg-greatawaken,origin,telegram,12,155979,155998,20,0.6,
20260822T215512+0000,2026-08-22T21:55:12+00:00,tg-ebredes,origin,telegram,20,139531,139550,20,1.0,
20260822T215512+0000,2026-08-22T21:55:12+00:00,tg-rybar,origin,telegram,15,7299,7318,20,0.75,
20260822T215512+0000,2026-08-22T21:55:12+00:00,tg-oroszkatonai,origin,telegram,9,42627,42652,26,0.3462,
20260822T215512+0000,2026-08-22T21:55:12+00:00,tg-infodef,origin,telegram,15,14082,14101,20,0.75,
20260822T215512+0000,2026-08-22T21:55:12+00:00,tg-vilaghelyzete,origin,telegram,19,13995,14016,22,0.8636,
20260822T215512+0000,2026-08-22T21:55:12+00:00,tg-baltnews,origin,telegram,19,73529,73548,20,0.95,
20260822T215512+0000,2026-08-22T21:55:12+00:00,tg-lomovka,origin,telegram,18,140644,140663,20,0.9,
20260822T215512+0000,2026-08-22T21:55:12+00:00,tg-zvezda,origin,telegram,17,25860,25881,22,0.7727,
20260822T225837+0000,2026-08-22T22:58:37+00:00,pravda-hu,launderer,pravda,64,11456,44879,33424,0.0019,
20260822T225837+0000,2026-08-22T22:58:37+00:00,rt-ru,outlet,cards,0,,,,,unreachable (URLError)
20260822T225837+0000,2026-08-22T22:58:37+00:00,ukraina-ru,outlet,cards,33,,,,,
20260822T225837+0000,2026-08-22T22:58:37+00:00,zvezda-tv,outlet,cards,0,,,,,unreachable (URLError)
20260822T225837+0000,2026-08-22T22:58:37+00:00,tsargrad,outlet,cards,4,,,,,
20260822T225837+0000,2026-08-22T22:58:37+00:00,newsfront-ru,outlet,newsfront,54,,,,,
20260822T225837+0000,2026-08-22T22:58:37+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260822T225837+0000,2026-08-22T22:58:37+00:00,tg-oroszigazsag,origin,telegram,17,265255,265273,19,0.8947,
20260822T225837+0000,2026-08-22T22:58:37+00:00,tg-greatawaken,origin,telegram,12,155979,155998,20,0.6,
20260822T225837+0000,2026-08-22T22:58:37+00:00,tg-ebredes,origin,telegram,20,139531,139550,20,1.0,
20260822T225837+0000,2026-08-22T22:58:37+00:00,tg-rybar,origin,telegram,15,7299,7318,20,0.75,
20260822T225837+0000,2026-08-22T22:58:37+00:00,tg-oroszkatonai,origin,telegram,9,42627,42652,26,0.3462,
20260822T225837+0000,2026-08-22T22:58:37+00:00,tg-infodef,origin,telegram,15,14082,14101,20,0.75,
20260822T225837+0000,2026-08-22T22:58:37+00:00,tg-vilaghelyzete,origin,telegram,19,13995,14016,22,0.8636,
20260822T225837+0000,2026-08-22T22:58:37+00:00,tg-baltnews,origin,telegram,19,73529,73548,20,0.95,
20260822T225837+0000,2026-08-22T22:58:37+00:00,tg-lomovka,origin,telegram,18,140646,140665,20,0.9,
20260822T225837+0000,2026-08-22T22:58:37+00:00,tg-zvezda,origin,telegram,17,25860,25881,22,0.7727,
20260822T235503+0000,2026-08-22T23:55:03+00:00,pravda-hu,launderer,pravda,61,11456,44879,33424,0.0018,
20260822T235503+0000,2026-08-22T23:55:03+00:00,rt-ru,outlet,cards,32,,,,,
20260822T235503+0000,2026-08-22T23:55:03+00:00,ukraina-ru,outlet,cards,33,,,,,
20260822T235503+0000,2026-08-22T23:55:03+00:00,zvezda-tv,outlet,cards,19,,,,,
20260822T235503+0000,2026-08-22T23:55:03+00:00,tsargrad,outlet,cards,4,,,,,
20260822T235503+0000,2026-08-22T23:55:03+00:00,newsfront-ru,outlet,newsfront,54,,,,,
20260822T235503+0000,2026-08-22T23:55:03+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260822T235503+0000,2026-08-22T23:55:03+00:00,tg-oroszigazsag,origin,telegram,17,265255,265273,19,0.8947,
20260822T235503+0000,2026-08-22T23:55:03+00:00,tg-greatawaken,origin,telegram,12,155979,155998,20,0.6,
20260822T235503+0000,2026-08-22T23:55:03+00:00,tg-ebredes,origin,telegram,20,139531,139550,20,1.0,
20260822T235503+0000,2026-08-22T23:55:03+00:00,tg-rybar,origin,telegram,15,7299,7318,20,0.75,
20260822T235503+0000,2026-08-22T23:55:03+00:00,tg-oroszkatonai,origin,telegram,9,42627,42652,26,0.3462,
20260822T235503+0000,2026-08-22T23:55:03+00:00,tg-infodef,origin,telegram,15,14082,14101,20,0.75,
20260822T235503+0000,2026-08-22T23:55:03+00:00,tg-vilaghelyzete,origin,telegram,19,13995,14016,22,0.8636,
20260822T235503+0000,2026-08-22T23:55:03+00:00,tg-baltnews,origin,telegram,19,73529,73548,20,0.95,
20260822T235503+0000,2026-08-22T23:55:03+00:00,tg-lomovka,origin,telegram,18,140648,140667,20,0.9,
20260822T235503+0000,2026-08-22T23:55:03+00:00,tg-zvezda,origin,telegram,17,25860,25881,22,0.7727,
20260823T033303+0000,2026-08-23T03:33:03+00:00,pravda-hu,launderer,pravda,64,11456,44879,33424,0.0019,
20260823T033303+0000,2026-08-23T03:33:03+00:00,rt-ru,outlet,cards,32,,,,,
20260823T033303+0000,2026-08-23T03:33:03+00:00,ukraina-ru,outlet,cards,30,,,,,
20260823T033303+0000,2026-08-23T03:33:03+00:00,zvezda-tv,outlet,cards,24,,,,,
20260823T033303+0000,2026-08-23T03:33:03+00:00,tsargrad,outlet,cards,4,,,,,
20260823T033303+0000,2026-08-23T03:33:03+00:00,newsfront-ru,outlet,newsfront,54,,,,,
20260823T033303+0000,2026-08-23T03:33:03+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260823T033303+0000,2026-08-23T03:33:03+00:00,tg-oroszigazsag,origin,telegram,17,265255,265273,19,0.8947,
20260823T033303+0000,2026-08-23T03:33:03+00:00,tg-greatawaken,origin,telegram,12,155979,155998,20,0.6,
20260823T033303+0000,2026-08-23T03:33:03+00:00,tg-ebredes,origin,telegram,20,139531,139550,20,1.0,
20260823T033303+0000,2026-08-23T03:33:03+00:00,tg-rybar,origin,telegram,15,7299,7318,20,0.75,
20260823T033303+0000,2026-08-23T03:33:03+00:00,tg-oroszkatonai,origin,telegram,9,42627,42652,26,0.3462,
20260823T033303+0000,2026-08-23T03:33:03+00:00,tg-infodef,origin,telegram,15,14082,14101,20,0.75,
20260823T033303+0000,2026-08-23T03:33:03+00:00,tg-vilaghelyzete,origin,telegram,19,13995,14016,22,0.8636,
20260823T033303+0000,2026-08-23T03:33:03+00:00,tg-baltnews,origin,telegram,19,73529,73548,20,0.95,
20260823T033303+0000,2026-08-23T03:33:03+00:00,tg-lomovka,origin,telegram,19,140656,140675,20,0.95,
20260823T033303+0000,2026-08-23T03:33:03+00:00,tg-zvezda,origin,telegram,17,25860,25881,22,0.7727,
20260823T055021+0000,2026-08-23T05:50:21+00:00,pravda-hu,launderer,pravda,63,11456,44881,33426,0.0019,
20260823T055021+0000,2026-08-23T05:50:21+00:00,rt-ru,outlet,cards,32,,,,,
20260823T055021+0000,2026-08-23T05:50:21+00:00,ukraina-ru,outlet,cards,31,,,,,
20260823T055021+0000,2026-08-23T05:50:21+00:00,zvezda-tv,outlet,cards,31,,,,,
20260823T055021+0000,2026-08-23T05:50:21+00:00,tsargrad,outlet,cards,5,,,,,
20260823T055021+0000,2026-08-23T05:50:21+00:00,newsfront-ru,outlet,newsfront,54,,,,,
20260823T055021+0000,2026-08-23T05:50:21+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260823T055021+0000,2026-08-23T05:50:21+00:00,tg-oroszigazsag,origin,telegram,11,265285,265304,20,0.55,
20260823T055021+0000,2026-08-23T05:50:21+00:00,tg-greatawaken,origin,telegram,12,155979,155998,20,0.6,
20260823T055021+0000,2026-08-23T05:50:21+00:00,tg-ebredes,origin,telegram,20,139531,139550,20,1.0,
20260823T055021+0000,2026-08-23T05:50:21+00:00,tg-rybar,origin,telegram,15,7299,7318,20,0.75,
20260823T055021+0000,2026-08-23T05:50:21+00:00,tg-oroszkatonai,origin,telegram,10,42627,42653,27,0.3704,
20260823T055021+0000,2026-08-23T05:50:21+00:00,tg-infodef,origin,telegram,15,14083,14102,20,0.75,
20260823T055021+0000,2026-08-23T05:50:21+00:00,tg-vilaghelyzete,origin,telegram,19,13995,14016,22,0.8636,
20260823T055021+0000,2026-08-23T05:50:21+00:00,tg-baltnews,origin,telegram,19,73530,73549,20,0.95,
20260823T055021+0000,2026-08-23T05:50:21+00:00,tg-lomovka,origin,telegram,20,140662,140681,20,1.0,
20260823T055021+0000,2026-08-23T05:50:21+00:00,tg-zvezda,origin,telegram,16,25862,25882,21,0.7619,
20260823T075216+0000,2026-08-23T07:52:16+00:00,pravda-hu,launderer,pravda,63,11456,44884,33429,0.0019,
20260823T075216+0000,2026-08-23T07:52:16+00:00,rt-ru,outlet,cards,31,,,,,
20260823T075216+0000,2026-08-23T07:52:16+00:00,ukraina-ru,outlet,cards,31,,,,,
20260823T075216+0000,2026-08-23T07:52:16+00:00,zvezda-tv,outlet,cards,29,,,,,
20260823T075216+0000,2026-08-23T07:52:16+00:00,tsargrad,outlet,cards,5,,,,,
20260823T075216+0000,2026-08-23T07:52:16+00:00,newsfront-ru,outlet,newsfront,47,,,,,
20260823T075216+0000,2026-08-23T07:52:16+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260823T075216+0000,2026-08-23T07:52:16+00:00,tg-oroszigazsag,origin,telegram,18,265285,265311,27,0.6667,
20260823T075216+0000,2026-08-23T07:52:16+00:00,tg-greatawaken,origin,telegram,10,156017,156036,20,0.5,
20260823T075216+0000,2026-08-23T07:52:16+00:00,tg-ebredes,origin,telegram,20,139531,139550,20,1.0,
20260823T075216+0000,2026-08-23T07:52:16+00:00,tg-rybar,origin,telegram,15,7299,7318,20,0.75,
20260823T075216+0000,2026-08-23T07:52:16+00:00,tg-oroszkatonai,origin,telegram,10,42638,42657,20,0.5,
20260823T075216+0000,2026-08-23T07:52:16+00:00,tg-infodef,origin,telegram,15,14084,14103,20,0.75,
20260823T075216+0000,2026-08-23T07:52:16+00:00,tg-vilaghelyzete,origin,telegram,19,13995,14016,22,0.8636,
20260823T075216+0000,2026-08-23T07:52:16+00:00,tg-baltnews,origin,telegram,18,73534,73552,19,0.9474,
20260823T075216+0000,2026-08-23T07:52:16+00:00,tg-lomovka,origin,telegram,20,140668,140687,20,1.0,
20260823T075216+0000,2026-08-23T07:52:16+00:00,tg-zvezda,origin,telegram,16,25862,25882,21,0.7619,
20260823T095950+0000,2026-08-23T09:59:50+00:00,pravda-hu,launderer,pravda,62,11456,44886,33431,0.0019,
20260823T095950+0000,2026-08-23T09:59:50+00:00,rt-ru,outlet,cards,34,,,,,
20260823T095950+0000,2026-08-23T09:59:50+00:00,ukraina-ru,outlet,cards,33,,,,,
20260823T095950+0000,2026-08-23T09:59:50+00:00,zvezda-tv,outlet,cards,23,,,,,
20260823T095950+0000,2026-08-23T09:59:50+00:00,tsargrad,outlet,cards,4,,,,,
20260823T095950+0000,2026-08-23T09:59:50+00:00,newsfront-ru,outlet,newsfront,49,,,,,
20260823T095950+0000,2026-08-23T09:59:50+00:00,newsfront-hu,outlet,newsfront,63,,,,,
20260823T095950+0000,2026-08-23T09:59:50+00:00,tg-oroszigazsag,origin,telegram,15,265312,265333,22,0.6818,
20260823T095950+0000,2026-08-23T09:59:50+00:00,tg-greatawaken,origin,telegram,9,156034,156046,13,0.6923,
20260823T095950+0000,2026-08-23T09:59:50+00:00,tg-ebredes,origin,telegram,20,139531,139550,20,1.0,
20260823T095950+0000,2026-08-23T09:59:50+00:00,tg-rybar,origin,telegram,15,7299,7318,20,0.75,
20260823T095950+0000,2026-08-23T09:59:50+00:00,tg-oroszkatonai,origin,telegram,10,42638,42657,20,0.5,
20260823T095950+0000,2026-08-23T09:59:50+00:00,tg-infodef,origin,telegram,16,14084,14104,21,0.7619,
20260823T095950+0000,2026-08-23T09:59:50+00:00,tg-vilaghelyzete,origin,telegram,19,13995,14016,22,0.8636,
20260823T095950+0000,2026-08-23T09:59:50+00:00,tg-baltnews,origin,telegram,19,73536,73555,20,0.95,
20260823T095950+0000,2026-08-23T09:59:50+00:00,tg-lomovka,origin,telegram,20,140674,140693,20,1.0,
20260823T095950+0000,2026-08-23T09:59:50+00:00,tg-zvezda,origin,telegram,16,25862,25882,21,0.7619,
20260823T105908+0000,2026-08-23T10:59:08+00:00,pravda-hu,launderer,pravda,59,44464,44887,424,0.1392,
20260823T105908+0000,2026-08-23T10:59:08+00:00,rt-ru,outlet,cards,33,,,,,
20260823T105908+0000,2026-08-23T10:59:08+00:00,ukraina-ru,outlet,cards,32,,,,,
20260823T105908+0000,2026-08-23T10:59:08+00:00,zvezda-tv,outlet,cards,34,,,,,
20260823T105908+0000,2026-08-23T10:59:08+00:00,tsargrad,outlet,cards,4,,,,,
20260823T105908+0000,2026-08-23T10:59:08+00:00,newsfront-ru,outlet,newsfront,51,,,,,
20260823T105908+0000,2026-08-23T10:59:08+00:00,newsfront-hu,outlet,newsfront,63,,,,,
20260823T105908+0000,2026-08-23T10:59:08+00:00,tg-oroszigazsag,origin,telegram,15,265314,265335,22,0.6818,
20260823T105908+0000,2026-08-23T10:59:08+00:00,tg-greatawaken,origin,telegram,9,156034,156046,13,0.6923,
20260823T105908+0000,2026-08-23T10:59:08+00:00,tg-ebredes,origin,telegram,20,139532,139551,20,1.0,
20260823T105908+0000,2026-08-23T10:59:08+00:00,tg-rybar,origin,telegram,15,7299,7318,20,0.75,
20260823T105908+0000,2026-08-23T10:59:08+00:00,tg-oroszkatonai,origin,telegram,10,42639,42658,20,0.5,
20260823T105908+0000,2026-08-23T10:59:08+00:00,tg-infodef,origin,telegram,15,14087,14105,19,0.7895,
20260823T105908+0000,2026-08-23T10:59:08+00:00,tg-vilaghelyzete,origin,telegram,19,13995,14016,22,0.8636,
20260823T105908+0000,2026-08-23T10:59:08+00:00,tg-baltnews,origin,telegram,19,73537,73556,20,0.95,
20260823T105908+0000,2026-08-23T10:59:08+00:00,tg-lomovka,origin,telegram,20,140676,140695,20,1.0,
20260823T105908+0000,2026-08-23T10:59:08+00:00,tg-zvezda,origin,telegram,16,25862,25882,21,0.7619,
20260823T115524+0000,2026-08-23T11:55:24+00:00,pravda-hu,launderer,pravda,62,11456,44889,33434,0.0019,
20260823T115524+0000,2026-08-23T11:55:24+00:00,rt-ru,outlet,cards,33,,,,,
20260823T115524+0000,2026-08-23T11:55:24+00:00,ukraina-ru,outlet,cards,32,,,,,
20260823T115524+0000,2026-08-23T11:55:24+00:00,zvezda-tv,outlet,cards,17,,,,,
20260823T115524+0000,2026-08-23T11:55:24+00:00,tsargrad,outlet,cards,4,,,,,
20260823T115524+0000,2026-08-23T11:55:24+00:00,newsfront-ru,outlet,newsfront,56,,,,,
20260823T115524+0000,2026-08-23T11:55:24+00:00,newsfront-hu,outlet,newsfront,63,,,,,
20260823T115524+0000,2026-08-23T11:55:24+00:00,tg-oroszigazsag,origin,telegram,15,265316,265336,21,0.7143,
20260823T115524+0000,2026-08-23T11:55:24+00:00,tg-greatawaken,origin,telegram,10,156034,156048,15,0.6667,
20260823T115524+0000,2026-08-23T11:55:24+00:00,tg-ebredes,origin,telegram,20,139532,139551,20,1.0,
20260823T115524+0000,2026-08-23T11:55:24+00:00,tg-rybar,origin,telegram,15,7299,7318,20,0.75,
20260823T115524+0000,2026-08-23T11:55:24+00:00,tg-oroszkatonai,origin,telegram,10,42639,42658,20,0.5,
20260823T115524+0000,2026-08-23T11:55:24+00:00,tg-infodef,origin,telegram,15,14087,14105,19,0.7895,
20260823T115524+0000,2026-08-23T11:55:24+00:00,tg-vilaghelyzete,origin,telegram,19,13995,14016,22,0.8636,
20260823T115524+0000,2026-08-23T11:55:24+00:00,tg-baltnews,origin,telegram,19,73539,73558,20,0.95,
20260823T115524+0000,2026-08-23T11:55:24+00:00,tg-lomovka,origin,telegram,20,140679,140698,20,1.0,
20260823T115524+0000,2026-08-23T11:55:24+00:00,tg-zvezda,origin,telegram,16,25862,25882,21,0.7619,
20260823T134925+0000,2026-08-23T13:49:25+00:00,pravda-hu,launderer,pravda,60,11456,44890,33435,0.0018,
20260823T134925+0000,2026-08-23T13:49:25+00:00,rt-ru,outlet,cards,31,,,,,
20260823T134925+0000,2026-08-23T13:49:25+00:00,ukraina-ru,outlet,cards,33,,,,,
20260823T134925+0000,2026-08-23T13:49:25+00:00,zvezda-tv,outlet,cards,36,,,,,
20260823T134925+0000,2026-08-23T13:49:25+00:00,tsargrad,outlet,cards,4,,,,,
20260823T134925+0000,2026-08-23T13:49:25+00:00,newsfront-ru,outlet,newsfront,53,,,,,
20260823T134925+0000,2026-08-23T13:49:25+00:00,newsfront-hu,outlet,newsfront,63,,,,,
20260823T134925+0000,2026-08-23T13:49:25+00:00,tg-oroszigazsag,origin,telegram,15,265332,265351,20,0.75,
20260823T134925+0000,2026-08-23T13:49:25+00:00,tg-greatawaken,origin,telegram,10,156034,156048,15,0.6667,
20260823T134925+0000,2026-08-23T13:49:25+00:00,tg-ebredes,origin,telegram,20,139532,139551,20,1.0,
20260823T134925+0000,2026-08-23T13:49:25+00:00,tg-rybar,origin,telegram,15,7299,7318,20,0.75,
20260823T134925+0000,2026-08-23T13:49:25+00:00,tg-oroszkatonai,origin,telegram,10,42639,42658,20,0.5,
20260823T134925+0000,2026-08-23T13:49:25+00:00,tg-infodef,origin,telegram,15,14088,14107,20,0.75,
20260823T134925+0000,2026-08-23T13:49:25+00:00,tg-vilaghelyzete,origin,telegram,19,13996,14017,22,0.8636,
