source,mirror,credits,relationship
Telegram: brekotin_sergey,serbia,1,credited-by-mirror
Telegram: brekotin_sergey,south-korea,2,credited-by-mirror
Telegram: brekotin_sergey,taiwan,2,credited-by-mirror
Telegram: brekotin_sergey,trump,2,credited-by-mirror
Telegram: brekotin_sergey,usa,6,credited-by-mirror
Telegram: brekotins,basque,1,credited-by-mirror
Telegram: brekotins,belgique,1,credited-by-mirror
Telegram: brekotins,belgium,1,credited-by-mirror
Telegram: brekotins,catalan,1,credited-by-mirror
Telegram: brekotins,denmark,1,credited-by-mirror
Telegram: brekotins,deutsch,12,credited-by-mirror
Telegram: brekotins,dutch,1,credited-by-mirror
Telegram: brekotins,en-jp,1,credited-by-mirror
Telegram: brekotins,finland,1,credited-by-mirror
Telegram: brekotins,galician,1,credited-by-mirror
Telegram: brekotins,germany,4,credited-by-mirror
Telegram: brekotins,ja-jp,1,credited-by-mirror
Telegram: brekotins,japan,1,credited-by-mirror
Telegram: brekotins,latvia,1,credited-by-mirror
Telegram: brekotins,md,3,credited-by-mirror
Telegram: brekotins,moldova,3,credited-by-mirror
Telegram: brekotins,trump,1,credited-by-mirror
Telegram: brekotins,turkey,1,credited-by-mirror
Telegram: brekotins,ua,9,credited-by-mirror
Telegram: brekotins,uk,2,credited-by-mirror
Telegram: brianlovethailand,en-hu,1,credited-by-mirror
Telegram: brianlovethailand,en-jp,1,credited-by-mirror
Telegram: brianlovethailand,ireland,3,credited-by-mirror
Telegram: brianlovethailand,irish,3,credited-by-mirror
Telegram: brianlovethailand,nato,2,credited-by-mirror
Telegram: brianlovethailand,trump,1,credited-by-mirror
Telegram: brianlovethailand,usa,390,credited-by-mirror
Telegram: bricknotes,czechia,1,credited-by-mirror
Telegram: brics_info,czechia,6,credited-by-mirror
Telegram: brics_info,eu,2,credited-by-mirror
Telegram: brics_info,italy,3,credited-by-mirror
Telegram: bricsaffairs,greece,77,credited-by-mirror
Telegram: bricswomen,nigeria,2,credited-by-mirror
Telegram: briefMD,en-ro,1,credited-by-mirror
Telegram: briefMD,md,11,credited-by-mirror
Telegram: briefMD,moldova,11,credited-by-mirror
Telegram: brieflyru,austria,1,credited-by-mirror
Telegram: brieflyru,belgique,2,credited-by-mirror
Telegram: brieflyru,belgium,2,credited-by-mirror
Telegram: brieflyru,czechia,1,credited-by-mirror
Telegram: brieflyru,dutch,2,credited-by-mirror
Telegram: brieflyru,en-hu,1,credited-by-mirror
Telegram: brieflyru,eu,5,credited-by-mirror
Telegram: brieflyru,francais,5,credited-by-mirror
Telegram: brieflyru,hu-hu,1,credited-by-mirror
Telegram: brieflyru,hungary,1,credited-by-mirror
Telegram: brieflyru,nato,3,credited-by-mirror
Telegram: brieflyru,norway,1,credited-by-mirror
Telegram: brieflyru,switzerland,1,credited-by-mirror
Telegram: brieflyru,turkey,1,credited-by-mirror
Telegram: briefsmi,denmark,1,credited-by-mirror
Telegram: briefsmi,dprk,1,credited-by-mirror
Telegram: briefsmi,eu,3,credited-by-mirror
Telegram: briefsmi,finland,2,credited-by-mirror
Telegram: briefsmi,ge,1,credited-by-mirror
Telegram: briefsmi,korea,1,credited-by-mirror
Telegram: briefsmi,latvia,1,credited-by-mirror
Telegram: briefsmi,lithuania,1,credited-by-mirror
Telegram: briefsmi,lt,1,credited-by-mirror
Telegram: briefsmi,maori,1,credited-by-mirror
Telegram: briefsmi,md,3,credited-by-mirror
Telegram: briefsmi,moldova,3,credited-by-mirror
Telegram: briefsmi,new-zealand,1,credited-by-mirror
Telegram: briefsmi,norway,1,credited-by-mirror
Telegram: briefsmi,portugal,1,credited-by-mirror
Telegram: briefsmi,portuguese,1,credited-by-mirror
Telegram: briefsmi,scotland,1,credited-by-mirror
Telegram: briefsmi,turkey,1,credited-by-mirror
Telegram: briefsmi,uk,2,credited-by-mirror
Telegram: briefsmi,usa,4,credited-by-mirror
Telegram: brigada83,sweden,1,credited-by-mirror
Telegram: brigada83,ua,8,credited-by-mirror
Telegram: britishpolitics,singapore,1,credited-by-mirror
Telegram: brjanskij_nemez,deutsch,12,credited-by-mirror
Telegram: broederbob,dutch,1,credited-by-mirror
Telegram: bronenosP,algeria,1,credited-by-mirror
Telegram: bronenosP,egypt,1,credited-by-mirror
Telegram: bronya_03,canada,1,credited-by-mirror
Telegram: bronya_03,czechia,1,credited-by-mirror
Telegram: bronya_03,ua,20,credited-by-mirror
Telegram: brosok_mangusta_Z,albania,1,credited-by-mirror
Telegram: brosok_mangusta_Z,balkan,1,credited-by-mirror
Telegram: brosok_mangusta_Z,bulgaria,1,credited-by-mirror
Telegram: brosok_mangusta_Z,croatia,1,credited-by-mirror
Telegram: brosok_mangusta_Z,czechia,2,credited-by-mirror
Telegram: brosok_mangusta_Z,denmark,2,credited-by-mirror
Telegram: brosok_mangusta_Z,dutch,1,credited-by-mirror
Telegram: brosok_mangusta_Z,en-hu,1,credited-by-mirror
Telegram: brosok_mangusta_Z,en-ro,1,credited-by-mirror
Telegram: brosok_mangusta_Z,finland,1,credited-by-mirror
Telegram: brosok_mangusta_Z,ge,1,credited-by-mirror
Telegram: brosok_mangusta_Z,greece,2,credited-by-mirror
Telegram: brosok_mangusta_Z,hu-hu,2,credited-by-mirror
Telegram: brosok_mangusta_Z,hungary,2,credited-by-mirror
Telegram: brosok_mangusta_Z,ireland,1,credited-by-mirror
Telegram: brosok_mangusta_Z,irish,1,credited-by-mirror
Telegram: brosok_mangusta_Z,latvia,2,credited-by-mirror
Telegram: brosok_mangusta_Z,lithuania,2,credited-by-mirror
Telegram: brosok_mangusta_Z,lt,2,credited-by-mirror
Telegram: brosok_mangusta_Z,nato,1,credited-by-mirror
Telegram: brosok_mangusta_Z,poland,4,credited-by-mirror
Telegram: brosok_mangusta_Z,portuguese,2,credited-by-mirror
Telegram: brosok_mangusta_Z,ro-ro,2,credited-by-mirror
Telegram: brosok_mangusta_Z,romania,2,credited-by-mirror
Telegram: brosok_mangusta_Z,serbia,1,credited-by-mirror
Telegram: brosok_mangusta_Z,slovakia,1,credited-by-mirror
Telegram: brosok_mangusta_Z,slovenia,1,credited-by-mirror
Telegram: brosok_mangusta_Z,sweden,1,credited-by-mirror
Telegram: brosok_mangusta_Z,syria,1,credited-by-mirror
Telegram: brotherhood_of_academists,en-hu,1,credited-by-mirror
Telegram: bruce_underground,lithuania,1,credited-by-mirror
Telegram: bruce_underground,lt,1,credited-by-mirror
Telegram: brunocarvalhoDonbass,portugal,6,credited-by-mirror
Telegram: brunocarvalhoDonbass,portuguese,114,credited-by-mirror
Telegram: brunocarvalhoDonbass,spanish,11,credited-by-mirror
Telegram: brusakov,poland,2,credited-by-mirror
Telegram: brussinf,albania,3,credited-by-mirror
Telegram: brussinf,au,1,credited-by-mirror
Telegram: brussinf,australia,1,credited-by-mirror
Telegram: brussinf,austria,1,credited-by-mirror
Telegram: brussinf,balkan,4,credited-by-mirror
Telegram: brussinf,basque,1,credited-by-mirror
Telegram: brussinf,belgique,2,credited-by-mirror
Telegram: brussinf,belgium,3,credited-by-mirror
Telegram: brussinf,bulgaria,3,credited-by-mirror
Telegram: brussinf,canada,22,credited-by-mirror
Telegram: brussinf,car,2,credited-by-mirror
Telegram: brussinf,catalan,1,credited-by-mirror
Telegram: brussinf,croatia,3,credited-by-mirror
Telegram: brussinf,czechia,10,credited-by-mirror
Telegram: brussinf,denmark,15,credited-by-mirror
Telegram: brussinf,deutsch,61,credited-by-mirror
Telegram: brussinf,dprk,3,credited-by-mirror
Telegram: brussinf,dutch,11,credited-by-mirror
Telegram: brussinf,en-hu,2,credited-by-mirror
Telegram: brussinf,en-ro,2,credited-by-mirror
Telegram: brussinf,eu,18,credited-by-mirror
Telegram: brussinf,finland,13,credited-by-mirror
Telegram: brussinf,francais,27,credited-by-mirror
Telegram: brussinf,france,13,credited-by-mirror
Telegram: brussinf,galician,1,credited-by-mirror
Telegram: brussinf,ge,2,credited-by-mirror
Telegram: brussinf,germany,17,credited-by-mirror
Telegram: brussinf,greece,6,credited-by-mirror
Telegram: brussinf,hu-hu,7,credited-by-mirror
Telegram: brussinf,hungary,7,credited-by-mirror
Telegram: brussinf,iceland,1,credited-by-mirror
Telegram: brussinf,ireland,1,credited-by-mirror
Telegram: brussinf,irish,1,credited-by-mirror
Telegram: brussinf,italy,9,credited-by-mirror
Telegram: brussinf,ja-jp,4,credited-by-mirror
Telegram: brussinf,japan,4,credited-by-mirror
Telegram: brussinf,korea,12,credited-by-mirror
Telegram: brussinf,latvia,21,credited-by-mirror
Telegram: brussinf,lithuania,23,credited-by-mirror
Telegram: brussinf,lt,22,credited-by-mirror
Telegram: brussinf,luxembourg,1,credited-by-mirror
Telegram: brussinf,malta,1,credited-by-mirror
Telegram: brussinf,mauritania,3,credited-by-mirror
Telegram: brussinf,md,5,credited-by-mirror
Telegram: brussinf,moldova,5,credited-by-mirror
Telegram: brussinf,nato,37,credited-by-mirror
Telegram: brussinf,netherlands,2,credited-by-mirror
Telegram: brussinf,news-pravda,33,credited-by-mirror
Telegram: brussinf,north-macedonia,1,credited-by-mirror
Telegram: brussinf,norway,12,credited-by-mirror
Telegram: brussinf,poland,38,credited-by-mirror
Telegram: brussinf,portugal,1,credited-by-mirror
Telegram: brussinf,portuguese,4,credited-by-mirror
Telegram: brussinf,rca,2,credited-by-mirror
Telegram: brussinf,ro-ro,8,credited-by-mirror
Telegram: brussinf,romania,8,credited-by-mirror
Telegram: brussinf,scotland,1,credited-by-mirror
Telegram: brussinf,senegal,2,credited-by-mirror
Telegram: brussinf,serbia,1,credited-by-mirror
Telegram: brussinf,slovakia,3,credited-by-mirror
Telegram: brussinf,slovenia,3,credited-by-mirror
Telegram: brussinf,spain,3,credited-by-mirror
Telegram: brussinf,spanish,14,credited-by-mirror
Telegram: brussinf,sweden,10,credited-by-mirror
Telegram: brussinf,syria,3,credited-by-mirror
Telegram: brussinf,trump,9,credited-by-mirror
Telegram: brussinf,turkey,6,credited-by-mirror
Telegram: brussinf,ua,2,credited-by-mirror
Telegram: brussinf,uk,23,credited-by-mirror
Telegram: brussinf,usa,51,credited-by-mirror
Telegram: brussinf,wales,1,credited-by-mirror
Telegram: bsw_vernunft_und_gerechtigkeit,deutsch,9,credited-by-mirror
Telegram: bsw_vernunft_und_gerechtigkeit,germany,108,credited-by-mirror
Telegram: btr80,a,5436,credited-by-mirror
Telegram: btr80,albania,7,credited-by-mirror
Telegram: btr80,armenia,18,credited-by-mirror
Telegram: btr80,au,7,credited-by-mirror
Telegram: btr80,australia,6,credited-by-mirror
Telegram: btr80,austria,20,credited-by-mirror
Telegram: btr80,balkan,42,credited-by-mirror
Telegram: btr80,basque,10,credited-by-mirror
Telegram: btr80,belgique,28,credited-by-mirror
Telegram: btr80,belgium,29,credited-by-mirror
Telegram: btr80,bosnia-herzegovina,3,credited-by-mirror
Telegram: btr80,bulgaria,18,credited-by-mirror
Telegram: btr80,burkina-faso,1,credited-by-mirror
Telegram: btr80,canada,36,credited-by-mirror
Telegram: btr80,catalan,10,credited-by-mirror
Telegram: btr80,chad,2,credited-by-mirror
Telegram: btr80,croatia,7,credited-by-mirror
Telegram: btr80,cyprus,3,credited-by-mirror
Telegram: btr80,czechia,24,credited-by-mirror
Telegram: btr80,denmark,32,credited-by-mirror
Telegram: btr80,deutsch,450,credited-by-mirror
Telegram: btr80,dprk,37,credited-by-mirror
Telegram: btr80,dutch,50,credited-by-mirror
Telegram: btr80,egypt,7,credited-by-mirror
Telegram: btr80,en-hu,90,credited-by-mirror
Telegram: btr80,en-jp,13,credited-by-mirror
Telegram: btr80,en-ro,37,credited-by-mirror
Telegram: btr80,eu,314,credited-by-mirror
Telegram: btr80,finland,30,credited-by-mirror
Telegram: btr80,francais,299,credited-by-mirror
Telegram: btr80,france,171,credited-by-mirror
Telegram: btr80,galician,11,credited-by-mirror
Telegram: btr80,ge,22,credited-by-mirror
Telegram: btr80,germany,247,credited-by-mirror
Telegram: btr80,greece,6,credited-by-mirror
Telegram: btr80,guinea-bissau,1,credited-by-mirror
Telegram: btr80,hu-hu,108,credited-by-mirror
Telegram: btr80,hungary,108,credited-by-mirror
Telegram: btr80,ireland,8,credited-by-mirror
Telegram: btr80,irish,8,credited-by-mirror
Telegram: btr80,italy,48,credited-by-mirror
Telegram: btr80,ja-jp,15,credited-by-mirror
Telegram: btr80,japan,15,credited-by-mirror
Telegram: btr80,korea,64,credited-by-mirror
Telegram: btr80,latvia,54,credited-by-mirror
Telegram: btr80,lithuania,43,credited-by-mirror
Telegram: btr80,lt,43,credited-by-mirror
Telegram: btr80,luxembourg,2,credited-by-mirror
Telegram: btr80,mali,8,credited-by-mirror
Telegram: btr80,malta,3,credited-by-mirror
Telegram: btr80,maori,1,credited-by-mirror
Telegram: btr80,mauritania,4,credited-by-mirror
Telegram: btr80,md,24,credited-by-mirror
Telegram: btr80,moldova,24,credited-by-mirror
Telegram: btr80,montenegro,3,credited-by-mirror
Telegram: btr80,nato,342,credited-by-mirror
Telegram: btr80,netherlands,26,credited-by-mirror
Telegram: btr80,new-zealand,1,credited-by-mirror
Telegram: btr80,news-pravda,479,credited-by-mirror
Telegram: btr80,niger,1,credited-by-mirror
Telegram: btr80,nigeria,3,credited-by-mirror
Telegram: btr80,north-macedonia,6,credited-by-mirror
Telegram: btr80,norway,10,credited-by-mirror
Telegram: btr80,ossetia,1,credited-by-mirror
Telegram: btr80,poland,148,credited-by-mirror
Telegram: btr80,portugal,8,credited-by-mirror
Telegram: btr80,portuguese,9,credited-by-mirror
Telegram: btr80,ro-ro,43,credited-by-mirror
Telegram: btr80,romania,43,credited-by-mirror
Telegram: btr80,scotland,8,credited-by-mirror
Telegram: btr80,senegal,5,credited-by-mirror
Telegram: btr80,serbia,12,credited-by-mirror
Telegram: btr80,singapore,1,credited-by-mirror
Telegram: btr80,slovakia,50,credited-by-mirror
Telegram: btr80,slovenia,2,credited-by-mirror
Telegram: btr80,south-korea,75,credited-by-mirror
Telegram: btr80,south-sudan,1,credited-by-mirror
Telegram: btr80,spain,31,credited-by-mirror
Telegram: btr80,spanish,176,credited-by-mirror
Telegram: btr80,srpska,2,credited-by-mirror
Telegram: btr80,sudan,1,credited-by-mirror
Telegram: btr80,sweden,25,credited-by-mirror
Telegram: btr80,switzerland,25,credited-by-mirror
Telegram: btr80,syria,9,credited-by-mirror
Telegram: btr80,taiwan,13,credited-by-mirror
Telegram: btr80,trump,148,credited-by-mirror
Telegram: btr80,turkey,63,credited-by-mirror
Telegram: btr80,ua,153,credited-by-mirror
Telegram: btr80,uk,173,credited-by-mirror
Telegram: btr80,usa,666,credited-by-mirror
Telegram: btr80,wales,6,credited-by-mirror
Telegram: btr80_en,a,3348,credited-by-mirror
Telegram: btr80_en,au,4,credited-by-mirror
Telegram: btr80_en,australia,4,credited-by-mirror
Telegram: btr80_en,canada,8,credited-by-mirror
Telegram: btr80_en,en-hu,64,credited-by-mirror
Telegram: btr80_en,en-jp,7,credited-by-mirror
Telegram: btr80_en,en-ro,15,credited-by-mirror
Telegram: btr80_en,eritrea,2424,credited-by-mirror
Telegram: btr80_en,eu,157,credited-by-mirror
Telegram: btr80_en,nato,111,credited-by-mirror
Telegram: btr80_en,new-zealand,2,credited-by-mirror
Telegram: btr80_en,news-pravda,196,credited-by-mirror
Telegram: btr80_en,nigeria,1,credited-by-mirror
Telegram: btr80_en,trump,122,credited-by-mirror
Telegram: btr80_en,uk,100,credited-by-mirror
Telegram: btr80_en,usa,133,credited-by-mirror
Telegram: btvt2019,nato,1,credited-by-mirror
Telegram: budni_manipulyatora,nato,2,credited-by-mirror
Telegram: budni_manipulyatora,trump,1,credited-by-mirror
Telegram: buendnis_frieden_berlin,austria,1,credited-by-mirror
Telegram: buffonatedistato,italy,7,credited-by-mirror
Telegram: buhanochka_z,canada,1,credited-by-mirror
Telegram: bul_pogled,bulgaria,12,credited-by-mirror
Telegram: bulgaria_eurasia,bulgaria,3,credited-by-mirror
Telegram: bulgariaz,a,25935,credited-by-mirror
Telegram: bulgariaz,bulgaria,25935,credited-by-mirror
Telegram: bullenundbaeren,austria,17,credited-by-mirror
Telegram: bullenundbaeren,deutsch,423,credited-by-mirror
Telegram: bullenundbaeren,germany,44,credited-by-mirror
Telegram: bullenundbaeren,switzerland,3,credited-by-mirror
Telegram: bullionbitcoinbs,news-pravda,41,credited-by-mirror
Telegram: bullyingart2,portuguese,2,credited-by-mirror
Telegram: bultzaka,spain,1,credited-by-mirror
Telegram: bultzaka,spanish,18,credited-by-mirror
Telegram: bumaznayaZmeya,korea,1,credited-by-mirror
Telegram: bumaznayaZmeya,south-korea,1,credited-by-mirror
Telegram: bundeskanzlerRU,germany,9,credited-by-mirror
Telegram: bunkernalubyanke,balkan,1,credited-by-mirror
Telegram: bunkernalubyanke,bosnia-herzegovina,1,credited-by-mirror
Telegram: bunkernalubyanke,latvia,1,credited-by-mirror
Telegram: bunkernalubyanke,lithuania,1,credited-by-mirror
Telegram: bunkernalubyanke,lt,1,credited-by-mirror
Telegram: bunkernalubyanke,trump,1,credited-by-mirror
Telegram: buntcg,balkan,85,credited-by-mirror
Telegram: buntcg,bosnia-herzegovina,24,credited-by-mirror
Telegram: buntcg,montenegro,12,credited-by-mirror
Telegram: buntcg,serbia,438,credited-by-mirror
Telegram: buntcg,srpska,14,credited-by-mirror
Telegram: bunte_nachrichtenagentur,austria,2,credited-by-mirror
Telegram: bunte_nachrichtenagentur,deutsch,24,credited-by-mirror
Telegram: bunte_nachrichtenagentur,germany,9,credited-by-mirror
Telegram: bureauLEGINT,algeria,1,credited-by-mirror
Telegram: bureauLEGINT,burkina-faso,1,credited-by-mirror
Telegram: bureauLEGINT,niger,1,credited-by-mirror
Telegram: bureauLEGINT,nigeria,1,credited-by-mirror
Telegram: bureauLEGINT,senegal,1,credited-by-mirror
Telegram: bureauproject,denmark,1,credited-by-mirror
Telegram: burpobeda,dprk,1,credited-by-mirror
Telegram: burpobeda,norway,1,credited-by-mirror
Telegram: burpobeda,ua,6,credited-by-mirror
Telegram: burrowingowl,armenia,1,credited-by-mirror
Telegram: buryatiaVZ,turkey,1,credited-by-mirror
Telegram: buryatiaVZ,ua,1,credited-by-mirror
Telegram: buscandolaverdade,spain,3,credited-by-mirror
Telegram: businessafrica,a,901,credited-by-mirror
Telegram: businessafrica,algeria,78,credited-by-mirror
Telegram: businessafrica,burkina-faso,70,credited-by-mirror
Telegram: businessafrica,cameroon,83,credited-by-mirror
Telegram: businessafrica,car,12,credited-by-mirror
Telegram: businessafrica,chad,20,credited-by-mirror
Telegram: businessafrica,egypt,140,credited-by-mirror
Telegram: businessafrica,eritrea,6,credited-by-mirror
Telegram: businessafrica,gambia,13,credited-by-mirror
Telegram: businessafrica,guinea,30,credited-by-mirror
Telegram: businessafrica,guinea-bissau,9,credited-by-mirror
