source,handle,source_type,total_credits,mirrors_fed,exclusivity,exclusive_to,first_seen_daily,last_seen_daily,mirrors_with_daily_series,mirrors_preview,relationship
Telegram: machtfrieden,machtfrieden,telegram,10,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: de_adler,de_adler,telegram,10,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: stattzeitungorg,stattzeitungorg,telegram,10,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: report24news,report24news,telegram,10,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: corrkosarev,corrkosarev,telegram,10,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: drjonastoegel,drjonastoegel,telegram,10,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: dein_kolumnist,dein_kolumnist,telegram,10,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
MAX opersvodki,MAX opersvodki,max,10,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
MAX join/-MUM-hT-MR5eeSzlC9H9hYcvRYMrvvowyYMgzHCo8S4,MAX join/-MUM-hT-MR5eeSzlC9H9hYcvRYMrvvowyYMgzHCo8S4,max,10,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
MAX valentinbogdanov,MAX valentinbogdanov,max,10,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
MAX romagolovanov,MAX romagolovanov,max,10,2,shared,,,,0,deutsch|romania,credited-by-mirror
MAX club225580481,MAX club225580481,max,10,2,shared,,,,0,deutsch|hungary,credited-by-mirror
MAX popovrtr,MAX popovrtr,max,10,2,shared,,,,0,deutsch|hungary,credited-by-mirror
MAX RosgvardOfficial,MAX RosgvardOfficial,max,10,3,shared,,,,0,deutsch|hungary|romania,credited-by-mirror
Telegram: reduxx,reduxx,telegram,10,4,shared,,,,0,hungary|moldova|poland|romania,credited-by-mirror
Telegram: psevdomirotvotsy,psevdomirotvotsy,telegram,10,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: viitorulmoldovei,viitorulmoldovei,telegram,10,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: moldova_acum,moldova_acum,telegram,10,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: mysly,mysly,telegram,10,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: tenipravdy,tenipravdy,telegram,10,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: batka_ru,batka_ru,telegram,10,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: vadim_trukhachyov,vadim_trukhachyov,telegram,10,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: tema_channel,tema_channel,telegram,10,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: RadarPolitic,RadarPolitic,telegram,10,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: Humor_and_Politics,Humor_and_Politics,telegram,10,2,shared,,,,0,moldova|poland,credited-by-mirror
Telegram: SlowianskaPoezjaSpiewana,SlowianskaPoezjaSpiewana,telegram,10,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: jankalavsky,jankalavsky,telegram,10,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: vysielacnarodnyhlas,vysielacnarodnyhlas,telegram,10,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: hlasnadeje,hlasnadeje,telegram,9,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: waspbroadcastcz,waspbroadcastcz,telegram,9,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: underside_org,underside_org,telegram,9,3,shared,,,,0,czechia|poland|romania,credited-by-mirror
Telegram: Ivan_Sergeevich_Prikhodko,Ivan_Sergeevich_Prikhodko,telegram,9,3,shared,,,,0,czechia|poland|romania,credited-by-mirror
Telegram: ZdraviaRozumJaS,ZdraviaRozumJaS,telegram,9,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: vadimvts1,vadimvts1,telegram,9,3,shared,,,,0,czechia|moldova|poland,credited-by-mirror
Telegram: Russiaanews,Russiaanews,telegram,9,4,shared,,,,0,czechia|poland|romania|slovakia,credited-by-mirror
Telegram: Gigin_Vadim,Gigin_Vadim,telegram,9,4,shared,,,,0,czechia|hungary|poland|slovakia,credited-by-mirror
Telegram: olgavyazovskaya2014,olgavyazovskaya2014,telegram,9,3,shared,,,,0,czechia|poland|slovakia,credited-by-mirror
Telegram: SportKomitetGD,SportKomitetGD,telegram,9,3,shared,,,,0,czechia|hungary|moldova,credited-by-mirror
Telegram: mashnasporte,mashnasporte,telegram,9,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: maeklegutelaune,maeklegutelaune,telegram,9,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: RusLuxEmb,RusLuxEmb,telegram,9,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: berlinertelegraphofiziell,berlinertelegraphofiziell,telegram,9,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: Deutsch_Russische_Freunde,Deutsch_Russische_Freunde,telegram,9,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: GK_RF_Salzburg,GK_RF_Salzburg,telegram,9,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: koppreport,koppreport,telegram,9,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: TomLausen,TomLausen,telegram,9,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: diza_donbass,diza_donbass,telegram,9,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: bsw_vernunft_und_gerechtigkeit,bsw_vernunft_und_gerechtigkeit,telegram,9,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: russian_airborne,russian_airborne,telegram,9,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: epochtimesde,epochtimesde,telegram,9,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: pankalla,pankalla,telegram,9,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: sevastopolhistory,sevastopolhistory,telegram,9,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: bleibtstark,bleibtstark,telegram,9,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: ScharfschuetzenBewegung1,ScharfschuetzenBewegung1,telegram,9,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: ekaterinaaltabaeva,ekaterinaaltabaeva,telegram,9,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: Aviahub34,Aviahub34,telegram,9,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
MAX va_konstantinov,MAX va_konstantinov,max,9,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
MAX rosnedra,MAX rosnedra,max,9,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
MAX VOENSLED,MAX VOENSLED,max,9,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: reactionkatyusha,reactionkatyusha,telegram,9,2,shared,,,,0,deutsch|hungary,credited-by-mirror
MAX oplottv,MAX oplottv,max,9,2,shared,,,,0,deutsch|romania,credited-by-mirror
MAX youlistenedmayak,MAX youlistenedmayak,max,9,2,shared,,,,0,deutsch|slovakia,credited-by-mirror
Telegram: klaTV_hu,klaTV_hu,telegram,9,1,exclusive,hungary,,,0,hungary,credited-by-mirror
minsport.gov.ru,minsport.gov.ru,domain,9,2,shared,,,,0,hungary|moldova,credited-by-mirror
Telegram: estlatlitv,estlatlitv,telegram,9,4,shared,,,,0,hungary|poland|romania|slovakia,credited-by-mirror
Telegram: tsurkannikita,tsurkannikita,telegram,9,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: svorezevv,svorezevv,telegram,9,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: pandorapmr,pandorapmr,telegram,9,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: beltskienovosti,beltskienovosti,telegram,9,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: anb_028,anb_028,telegram,9,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: cx_md,cx_md,telegram,9,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: dollsv2,dollsv2,telegram,9,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: CompromatSNG,CompromatSNG,telegram,9,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: balti24_md,balti24_md,telegram,9,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: govoritMoldova,govoritMoldova,telegram,9,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: rostrud_official,rostrud_official,telegram,9,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: Noi_md,Noi_md,telegram,9,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: Primaria_Chisinau,Primaria_Chisinau,telegram,9,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: DonskoyCossack,DonskoyCossack,telegram,9,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: gontagheorghe,gontagheorghe,telegram,9,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: ZdrowieNatura,ZdrowieNatura,telegram,9,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: michailmistal,michailmistal,telegram,9,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: WBDSL,WBDSL,telegram,9,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: gyimesi,gyimesi,telegram,9,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: janajanyova,janajanyova,telegram,9,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: pravonapravdusk,pravonapravdusk,telegram,9,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: gusto_murin,gusto_murin,telegram,9,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: videonoviny,videonoviny,telegram,9,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: StopChildVac,StopChildVac,telegram,8,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: zitrek_tvoris_ty,zitrek_tvoris_ty,telegram,8,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: tadesco,tadesco,telegram,8,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: slovenskabiblia,slovenskabiblia,telegram,8,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: imnotbozhena,imnotbozhena,telegram,8,5,network-wide,,,,0,czechia|hungary|moldova|romania|slovakia,credited-by-mirror
Telegram: stastydaiobratno,stastydaiobratno,telegram,8,4,shared,,,,0,czechia|hungary|romania|slovakia,credited-by-mirror
Telegram: spolokarchaoz,spolokarchaoz,telegram,8,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: taker_russ,taker_russ,telegram,8,4,shared,,,,0,czechia|hungary|poland|slovakia,credited-by-mirror
Telegram: pesets_podkralsya_neZametno,pesets_podkralsya_neZametno,telegram,8,5,network-wide,,,,0,czechia|hungary|poland|romania|slovakia,credited-by-mirror
Telegram: prim_rbc,prim_rbc,telegram,8,2,shared,,,,0,czechia|poland,credited-by-mirror
Telegram: pravdist,pravdist,telegram,8,4,shared,,,,0,czechia|moldova|poland|romania,credited-by-mirror
Telegram: VladimirTupin,VladimirTupin,telegram,8,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: eingeSCHENKt,eingeSCHENKt,telegram,8,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: WirSindViele_Demo,WirSindViele_Demo,telegram,8,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: horizont_telegram,horizont_telegram,telegram,8,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: rosrezerv_ru,rosrezerv_ru,telegram,8,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: SC360Media,SC360Media,telegram,8,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: boldscholz,boldscholz,telegram,8,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: saraslightfight,saraslightfight,telegram,8,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: darpaandcia,darpaandcia,telegram,8,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: DSdarialive,DSdarialive,telegram,8,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: AllesAusserMainstream,AllesAusserMainstream,telegram,8,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: Top20radioNews,Top20radioNews,telegram,8,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: rtdru,rtdru,telegram,8,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: HKickl,HKickl,telegram,8,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: rbth_deu,rbth_deu,telegram,8,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: rusbrief_moscow,rusbrief_moscow,telegram,8,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: Putin_tramp_mobilizaciya_migrant,Putin_tramp_mobilizaciya_migrant,telegram,8,3,shared,,,,0,hungary|poland|slovakia,credited-by-mirror
Telegram: fmba_of_russia,fmba_of_russia,telegram,8,2,shared,,,,0,hungary|moldova,credited-by-mirror
Telegram: Politinn,Politinn,telegram,8,3,shared,,,,0,hungary|moldova|romania,credited-by-mirror
Telegram: righthistory,righthistory,telegram,8,2,shared,,,,0,hungary|poland,credited-by-mirror
Telegram: Victoria_Furtuna,Victoria_Furtuna,telegram,8,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: GaGauZia_v_efire,GaGauZia_v_efire,telegram,8,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: moldovarcnk,moldovarcnk,telegram,8,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: pul_1,pul_1,telegram,8,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: polkovnikKurtz,polkovnikKurtz,telegram,8,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: MOLDOVA_L,MOLDOVA_L,telegram,8,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: congresulmoldovenesc,congresulmoldovenesc,telegram,8,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: Tatarinov_Rus,Tatarinov_Rus,telegram,8,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: ipn_md,ipn_md,telegram,8,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: ionceban,ionceban,telegram,8,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: omulnostruionbulgac,omulnostruionbulgac,telegram,8,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: AleksandrSemchenko,AleksandrSemchenko,telegram,8,3,shared,,,,0,moldova|poland|slovakia,credited-by-mirror
Telegram: PRAWDZIWAHISTORIA,PRAWDZIWAHISTORIA,telegram,8,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: HistorySlavs,HistorySlavs,telegram,8,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: WiadomosciCzasowOstatecznych,WiadomosciCzasowOstatecznych,telegram,8,1,exclusive,poland,,,0,poland,credited-by-mirror
denis-pushilin.ru,denis-pushilin.ru,domain,8,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: gridchina_a_a,gridchina_a_a,telegram,8,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: biologia_pl,biologia_pl,telegram,8,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: Kosicelive,Kosicelive,telegram,8,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: marienka144,marienka144,telegram,7,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: DonbassDevushka,DonbassDevushka,telegram,7,2,shared,,,,0,czechia|hungary,credited-by-mirror
Telegram: stestickocz_zpravy,stestickocz_zpravy,telegram,7,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: krondor_analytics,krondor_analytics,telegram,7,4,shared,,,,0,czechia|hungary|romania|slovakia,credited-by-mirror
Telegram: eurasiaexpress,eurasiaexpress,telegram,7,4,shared,,,,0,czechia|moldova|romania|slovakia,credited-by-mirror
Telegram: korsunov_now,korsunov_now,telegram,7,4,shared,,,,0,czechia|hungary|poland|slovakia,credited-by-mirror
Telegram: prbezposhady,prbezposhady,telegram,7,5,network-wide,,,,0,czechia|hungary|poland|romania|slovakia,credited-by-mirror
Telegram: kursRF,kursRF,telegram,7,5,network-wide,,,,0,czechia|hungary|poland|romania|slovakia,credited-by-mirror
Telegram: chita_negazetaZab,chita_negazetaZab,telegram,7,5,network-wide,,,,0,czechia|hungary|poland|romania|slovakia,credited-by-mirror
Telegram: bolshiepushki,bolshiepushki,telegram,7,5,network-wide,,,,0,czechia|hungary|poland|romania|slovakia,credited-by-mirror
Telegram: racionaliselet,racionaliselet,telegram,7,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: haborukonfliktus,haborukonfliktus,telegram,7,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: kraken_media,kraken_media,telegram,7,3,shared,,,,0,hungary|moldova|slovakia,credited-by-mirror
Telegram: Hinshtein,Hinshtein,telegram,7,2,shared,,,,0,hungary|poland,credited-by-mirror
Telegram: ejdailyru,ejdailyru,telegram,7,3,shared,,,,0,hungary|poland|romania,credited-by-mirror
MAX alexey_pushkov,MAX alexey_pushkov,max,7,3,shared,,,,0,hungary|poland|romania,credited-by-mirror
Telegram: rossia_3,rossia_3,telegram,7,2,shared,,,,0,hungary|moldova,credited-by-mirror
Telegram: may_9_ru,may_9_ru,telegram,7,4,shared,,,,0,hungary|poland|romania|slovakia,credited-by-mirror
Telegram: preemnik,preemnik,telegram,7,3,shared,,,,0,hungary|moldova|romania,credited-by-mirror
Telegram: dillfrash,dillfrash,telegram,7,3,shared,,,,0,hungary|poland|romania,credited-by-mirror
Telegram: MarianLupuRM,MarianLupuRM,telegram,7,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: infostreams,infostreams,telegram,7,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: provod,provod,telegram,7,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: intrendo,intrendo,telegram,7,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: marina_mt_official,marina_mt_official,telegram,7,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: explaining,explaining,telegram,7,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: zapretniychannel,zapretniychannel,telegram,7,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: doposlednego_ukrainca1,doposlednego_ukrainca1,telegram,7,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: vtememd,vtememd,telegram,7,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: slowo_najemnika,slowo_najemnika,telegram,7,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: russian_inspector,russian_inspector,telegram,7,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: bogatirs3,bogatirs3,telegram,7,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: promoldova2020,promoldova2020,telegram,7,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: moyseenkomoldovasegodnya,moyseenkomoldovasegodnya,telegram,7,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: luka_ebkov,luka_ebkov,telegram,7,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: vadimceban,vadimceban,telegram,7,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: Mintrans_Russia,Mintrans_Russia,telegram,7,2,shared,,,,0,moldova|poland,credited-by-mirror
Telegram: batyachitaet,batyachitaet,telegram,7,2,shared,,,,0,moldova|poland,credited-by-mirror
Telegram: MDNationalArmy,MDNationalArmy,telegram,7,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: ontnews,ontnews,telegram,7,3,shared,,,,0,moldova|poland|romania,credited-by-mirror
Telegram: fabnewsjp,fabnewsjp,telegram,7,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: usmiechnietapolska,usmiechnietapolska,telegram,7,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: ruchoporupolska,ruchoporupolska,telegram,7,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: mkhusnullin,mkhusnullin,telegram,7,1,exclusive,poland,,,0,poland,credited-by-mirror
pravdnr.ru,pravdnr.ru,domain,7,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: wiktorviktor,wiktorviktor,telegram,7,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: ocurillovcoch,ocurillovcoch,telegram,7,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: SATanIRA_official,SATanIRA_official,telegram,7,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: geoengineeringslovakiachemtrails,geoengineeringslovakiachemtrails,telegram,7,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: richardtakac,richardtakac,telegram,7,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: nocommentsk,nocommentsk,telegram,7,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: katkarothnevedalova,katkarothnevedalova,telegram,7,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: pavucinanv,pavucinanv,telegram,7,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: brics_info,brics_info,telegram,6,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: raptortvlive,raptortvlive,telegram,6,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: majky369,majky369,telegram,6,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: leceni24,leceni24,telegram,6,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: Sonnendoku,Sonnendoku,telegram,6,1,exclusive,czechia,,,0,czechia,credited-by-mirror
