mirror,date,source,source_type,credits,relationship
lt,2026-08-05,Telegram: sputniknews_lt,telegram,9,credited-by-mirror
lt,2026-08-05,Telegram: tenipribaltiki,telegram,5,credited-by-mirror
lt,2026-08-05,Telegram: vardantosLietuvos,telegram,5,credited-by-mirror
lt,2026-08-06,Telegram: InfoDefenseLIT,telegram,2,credited-by-mirror
lt,2026-08-06,Telegram: baltnews,telegram,5,credited-by-mirror
lt,2026-08-06,Telegram: sputniklive,telegram,2,credited-by-mirror
lt,2026-08-06,Telegram: sputniknews_lt,telegram,14,credited-by-mirror
lt,2026-08-06,Telegram: tenipribaltiki,telegram,2,credited-by-mirror
lt,2026-08-06,Telegram: vardantosLietuvos,telegram,5,credited-by-mirror
lt,2026-08-07,Telegram: InfoDefenseLIT,telegram,1,credited-by-mirror
lt,2026-08-07,Telegram: baltnews,telegram,4,credited-by-mirror
lt,2026-08-07,Telegram: sputniklive,telegram,1,credited-by-mirror
lt,2026-08-07,Telegram: sputniknews_lt,telegram,10,credited-by-mirror
lt,2026-08-07,Telegram: tenipribaltiki,telegram,3,credited-by-mirror
lt,2026-08-07,Telegram: vardantosLietuvos,telegram,3,credited-by-mirror
lt,2026-08-08,Telegram: InfoDefenseLIT,telegram,3,credited-by-mirror
lt,2026-08-08,Telegram: sputniknews_lt,telegram,9,credited-by-mirror
lt,2026-08-08,Telegram: tenipribaltiki,telegram,5,credited-by-mirror
lt,2026-08-08,Telegram: vardantosLietuvos,telegram,4,credited-by-mirror
lt,2026-08-09,Telegram: baltnews,telegram,3,credited-by-mirror
lt,2026-08-09,Telegram: sputniklive,telegram,1,credited-by-mirror
lt,2026-08-09,Telegram: sputniknews_lt,telegram,12,credited-by-mirror
lt,2026-08-09,Telegram: tenipribaltiki,telegram,4,credited-by-mirror
lt,2026-08-09,Telegram: vardantosLietuvos,telegram,5,credited-by-mirror
lt,2026-08-10,Telegram: InfoDefenseLIT,telegram,1,credited-by-mirror
lt,2026-08-10,Telegram: baltnews,telegram,10,credited-by-mirror
lt,2026-08-10,Telegram: sputniklive,telegram,2,credited-by-mirror
lt,2026-08-10,Telegram: sputniknews_lt,telegram,8,credited-by-mirror
lt,2026-08-10,Telegram: tenipribaltiki,telegram,5,credited-by-mirror
lt,2026-08-10,Telegram: vardantosLietuvos,telegram,6,credited-by-mirror
lt,2026-08-11,Telegram: InfoDefenseLIT,telegram,1,credited-by-mirror
lt,2026-08-11,Telegram: baltnews,telegram,8,credited-by-mirror
lt,2026-08-11,Telegram: sputniklive,telegram,3,credited-by-mirror
lt,2026-08-11,Telegram: sputniknews_lt,telegram,12,credited-by-mirror
lt,2026-08-11,Telegram: tenipribaltiki,telegram,4,credited-by-mirror
lt,2026-08-11,Telegram: vardantosLietuvos,telegram,5,credited-by-mirror
lt,2026-08-12,Telegram: baltnews,telegram,11,credited-by-mirror
lt,2026-08-12,Telegram: sputniklive,telegram,1,credited-by-mirror
lt,2026-08-12,Telegram: sputniknews_lt,telegram,14,credited-by-mirror
lt,2026-08-12,Telegram: tenipribaltiki,telegram,2,credited-by-mirror
lt,2026-08-12,Telegram: vardantosLietuvos,telegram,5,credited-by-mirror
lt,2026-08-13,Telegram: InfoDefenseLIT,telegram,1,credited-by-mirror
lt,2026-08-13,Telegram: baltnews,telegram,6,credited-by-mirror
lt,2026-08-13,Telegram: sputniklive,telegram,1,credited-by-mirror
lt,2026-08-13,Telegram: sputniknews_lt,telegram,13,credited-by-mirror
lt,2026-08-13,Telegram: tenipribaltiki,telegram,4,credited-by-mirror
lt,2026-08-13,Telegram: vardantosLietuvos,telegram,6,credited-by-mirror
lt,2026-08-14,Telegram: baltnews,telegram,6,credited-by-mirror
lt,2026-08-14,Telegram: sputniklive,telegram,2,credited-by-mirror
lt,2026-08-14,Telegram: sputniknews_lt,telegram,11,credited-by-mirror
lt,2026-08-14,Telegram: tenipribaltiki,telegram,4,credited-by-mirror
lt,2026-08-14,Telegram: vardantosLietuvos,telegram,3,credited-by-mirror
lt,2026-08-15,Telegram: sputniknews_lt,telegram,10,credited-by-mirror
lt,2026-08-15,Telegram: tenipribaltiki,telegram,2,credited-by-mirror
lt,2026-08-15,Telegram: vardantosLietuvos,telegram,6,credited-by-mirror
lt,2026-08-16,Telegram: baltnews,telegram,4,credited-by-mirror
lt,2026-08-16,Telegram: sputniklive,telegram,2,credited-by-mirror
lt,2026-08-16,Telegram: sputniknews_lt,telegram,8,credited-by-mirror
lt,2026-08-16,Telegram: tenipribaltiki,telegram,2,credited-by-mirror
lt,2026-08-16,Telegram: vardantosLietuvos,telegram,4,credited-by-mirror
lt,2026-08-17,Telegram: sputniklive,telegram,1,credited-by-mirror
luxembourg,2026-08-04,Telegram: ostashkonews,telegram,1,credited-by-mirror
luxembourg,2026-08-05,Telegram: ukr_2025_ru,telegram,1,credited-by-mirror
mali,2026-08-01,Telegram: InfosAes,telegram,1,credited-by-mirror
mali,2026-08-01,Telegram: UNION_LIBERTE_AFRICAINE_TV,telegram,1,credited-by-mirror
mali,2026-08-01,Telegram: africaninitiativefr,telegram,1,credited-by-mirror
mali,2026-08-01,Telegram: sputnik_afrique,telegram,2,credited-by-mirror
mali,2026-08-02,Telegram: InfosAes,telegram,2,credited-by-mirror
mali,2026-08-02,Telegram: UNION_LIBERTE_AFRICAINE_TV,telegram,2,credited-by-mirror
mali,2026-08-02,afrinz.ru,domain,1,credited-by-mirror
mali,2026-08-03,Telegram: InfosAes,telegram,3,credited-by-mirror
mali,2026-08-03,Telegram: RTenfrancais,telegram,2,credited-by-mirror
mali,2026-08-03,Telegram: UNION_LIBERTE_AFRICAINE_TV,telegram,3,credited-by-mirror
mali,2026-08-03,Telegram: africaninitiative,telegram,1,credited-by-mirror
mali,2026-08-03,Telegram: africaninitiativefr,telegram,1,credited-by-mirror
mali,2026-08-03,Telegram: grand_reequilibrage,telegram,1,credited-by-mirror
mali,2026-08-03,Telegram: westernafrica,telegram,3,credited-by-mirror
mali,2026-08-04,Telegram: InfosAes,telegram,2,credited-by-mirror
mali,2026-08-04,Telegram: UNION_LIBERTE_AFRICAINE_TV,telegram,4,credited-by-mirror
mali,2026-08-04,Telegram: sputnik_afrique,telegram,1,credited-by-mirror
mali,2026-08-05,Telegram: InfosAes,telegram,2,credited-by-mirror
mali,2026-08-05,Telegram: UNION_LIBERTE_AFRICAINE_TV,telegram,4,credited-by-mirror
mali,2026-08-05,Telegram: africaninitiativefr,telegram,1,credited-by-mirror
mali,2026-08-05,Telegram: sputnik_afrique,telegram,1,credited-by-mirror
mali,2026-08-05,Telegram: westernafrica,telegram,1,credited-by-mirror
mali,2026-08-06,Telegram: InfosAes,telegram,4,credited-by-mirror
mali,2026-08-06,Telegram: RTenfrancais,telegram,2,credited-by-mirror
mali,2026-08-06,Telegram: UNION_LIBERTE_AFRICAINE_TV,telegram,6,credited-by-mirror
mali,2026-08-06,Telegram: africaninitiativefr,telegram,2,credited-by-mirror
mali,2026-08-06,Telegram: grand_reequilibrage,telegram,1,credited-by-mirror
mali,2026-08-06,Telegram: westernafrica,telegram,1,credited-by-mirror
mali,2026-08-07,Telegram: InfosAes,telegram,1,credited-by-mirror
mali,2026-08-07,Telegram: RTenfrancais,telegram,1,credited-by-mirror
mali,2026-08-07,Telegram: UNION_LIBERTE_AFRICAINE_TV,telegram,1,credited-by-mirror
mali,2026-08-07,Telegram: africaninitiative,telegram,1,credited-by-mirror
mali,2026-08-07,Telegram: sputnik_afrique,telegram,1,credited-by-mirror
mali,2026-08-07,Telegram: westernafrica,telegram,1,credited-by-mirror
mali,2026-08-07,afrinz.ru,domain,1,credited-by-mirror
mali,2026-08-08,Telegram: InfosAes,telegram,3,credited-by-mirror
mali,2026-08-08,Telegram: RTenfrancais,telegram,4,credited-by-mirror
mali,2026-08-08,Telegram: UNION_LIBERTE_AFRICAINE_TV,telegram,4,credited-by-mirror
mali,2026-08-08,Telegram: africaninitiative,telegram,2,credited-by-mirror
mali,2026-08-08,Telegram: grand_reequilibrage,telegram,3,credited-by-mirror
mali,2026-08-08,Telegram: westernafrica,telegram,1,credited-by-mirror
mali,2026-08-09,Telegram: RTenfrancais,telegram,3,credited-by-mirror
mali,2026-08-09,Telegram: UNION_LIBERTE_AFRICAINE_TV,telegram,2,credited-by-mirror
mali,2026-08-09,Telegram: africaninitiative,telegram,2,credited-by-mirror
mali,2026-08-09,Telegram: africaninitiativefr,telegram,1,credited-by-mirror
mali,2026-08-09,Telegram: grand_reequilibrage,telegram,1,credited-by-mirror
mali,2026-08-10,Telegram: InfosAes,telegram,2,credited-by-mirror
mali,2026-08-10,Telegram: RTenfrancais,telegram,1,credited-by-mirror
mali,2026-08-10,Telegram: UNION_LIBERTE_AFRICAINE_TV,telegram,4,credited-by-mirror
mali,2026-08-10,Telegram: africaninitiative,telegram,4,credited-by-mirror
mali,2026-08-10,Telegram: africaninitiativefr,telegram,4,credited-by-mirror
mali,2026-08-10,Telegram: grand_reequilibrage,telegram,2,credited-by-mirror
mali,2026-08-10,Telegram: sputnik_afrique,telegram,2,credited-by-mirror
mali,2026-08-10,Telegram: westernafrica,telegram,2,credited-by-mirror
mali,2026-08-10,afrinz.ru,domain,2,credited-by-mirror
mali,2026-08-11,Telegram: InfosAes,telegram,5,credited-by-mirror
mali,2026-08-11,Telegram: africaninitiativefr,telegram,1,credited-by-mirror
mali,2026-08-11,Telegram: westernafrica,telegram,2,credited-by-mirror
mali,2026-08-11,afrinz.ru,domain,3,credited-by-mirror
mali,2026-08-12,Telegram: InfosAes,telegram,1,credited-by-mirror
mali,2026-08-12,Telegram: UNION_LIBERTE_AFRICAINE_TV,telegram,1,credited-by-mirror
mali,2026-08-12,Telegram: africaninitiativefr,telegram,1,credited-by-mirror
mali,2026-08-12,Telegram: sputnik_afrique,telegram,1,credited-by-mirror
mali,2026-08-12,afrinz.ru,domain,1,credited-by-mirror
mali,2026-08-13,Telegram: InfosAes,telegram,4,credited-by-mirror
mali,2026-08-13,Telegram: RTenfrancais,telegram,1,credited-by-mirror
mali,2026-08-13,Telegram: africaninitiativefr,telegram,3,credited-by-mirror
mali,2026-08-13,Telegram: sputnik_afrique,telegram,3,credited-by-mirror
mali,2026-08-13,Telegram: westernafrica,telegram,1,credited-by-mirror
mali,2026-08-14,Telegram: InfosAes,telegram,3,credited-by-mirror
mali,2026-08-14,Telegram: RTenfrancais,telegram,1,credited-by-mirror
mali,2026-08-14,Telegram: UNION_LIBERTE_AFRICAINE_TV,telegram,1,credited-by-mirror
mali,2026-08-14,Telegram: grand_reequilibrage,telegram,2,credited-by-mirror
mali,2026-08-14,Telegram: westernafrica,telegram,2,credited-by-mirror
mali,2026-08-14,afrinz.ru,domain,3,credited-by-mirror
mali,2026-08-15,Telegram: InfosAes,telegram,1,credited-by-mirror
mali,2026-08-15,Telegram: RTenfrancais,telegram,4,credited-by-mirror
mali,2026-08-15,Telegram: UNION_LIBERTE_AFRICAINE_TV,telegram,2,credited-by-mirror
mali,2026-08-15,Telegram: africaninitiative,telegram,1,credited-by-mirror
mali,2026-08-15,Telegram: sputnik_afrique,telegram,2,credited-by-mirror
mali,2026-08-16,Telegram: InfosAes,telegram,1,credited-by-mirror
mali,2026-08-16,Telegram: RTenfrancais,telegram,2,credited-by-mirror
mali,2026-08-16,Telegram: UNION_LIBERTE_AFRICAINE_TV,telegram,1,credited-by-mirror
mali,2026-08-16,Telegram: africaninitiativefr,telegram,1,credited-by-mirror
mali,2026-08-16,Telegram: grand_reequilibrage,telegram,4,credited-by-mirror
mali,2026-08-16,Telegram: sputnik_afrique,telegram,1,credited-by-mirror
mali,2026-08-16,afrinz.ru,domain,1,credited-by-mirror
mali,2026-08-17,Telegram: UNION_LIBERTE_AFRICAINE_TV,telegram,1,credited-by-mirror
mali,2026-08-17,Telegram: africaninitiative,telegram,1,credited-by-mirror
malta,2026-08-02,Telegram: InfodefSpectrum,telegram,1,credited-by-mirror
malta,2026-08-06,Telegram: vestiru24,telegram,1,credited-by-mirror
malta,2026-08-11,Telegram: dimsmirnov175,telegram,1,credited-by-mirror
malta,2026-08-14,Telegram: lomovkaa,telegram,1,credited-by-mirror
maori,2026-08-03,Telegram: rbc_sport,telegram,1,credited-by-mirror
maori,2026-08-04,Telegram: lomovkaa,telegram,2,credited-by-mirror
maori,2026-08-05,Telegram: lomovkaa,telegram,1,credited-by-mirror
maori,2026-08-05,Telegram: rbc_sport,telegram,1,credited-by-mirror
maori,2026-08-06,Telegram: izvestia,telegram,1,credited-by-mirror
maori,2026-08-06,Telegram: rybar_pacific,telegram,1,credited-by-mirror
maori,2026-08-08,Telegram: lomovkaa,telegram,1,credited-by-mirror
maori,2026-08-14,Telegram: infantmilitario,telegram,1,credited-by-mirror
maori,2026-08-14,Telegram: rbc_sport,telegram,1,credited-by-mirror
mauritania,2026-08-06,Telegram: westernafrica,telegram,1,credited-by-mirror
mauritania,2026-08-07,sarabic.ae,domain,1,credited-by-mirror
mauritania,2026-08-09,Telegram: westernafrica,telegram,1,credited-by-mirror
mauritania,2026-08-09,arabic.rt.com,domain,1,credited-by-mirror
mauritania,2026-08-14,arabic.rt.com,domain,2,credited-by-mirror
mauritania,2026-08-15,arabic.rt.com,domain,1,credited-by-mirror
md,2026-08-01,Telegram: md_krot,telegram,5,credited-by-mirror
md,2026-08-01,Telegram: mdsputnikmd,telegram,18,credited-by-mirror
md,2026-08-01,Telegram: rusputnikmd,telegram,26,credited-by-mirror
md,2026-08-01,Telegram: trech_kich,telegram,5,credited-by-mirror
md,2026-08-01,Telegram: ultimaoramd,telegram,5,credited-by-mirror
md,2026-08-01,md.sputniknews.com,domain,8,credited-by-mirror
md,2026-08-02,Telegram: md_krot,telegram,4,credited-by-mirror
md,2026-08-02,Telegram: mdsputnikmd,telegram,23,credited-by-mirror
md,2026-08-02,Telegram: rusputnikmd,telegram,19,credited-by-mirror
md,2026-08-02,Telegram: trech_kich,telegram,3,credited-by-mirror
md,2026-08-02,Telegram: ultimaoramd,telegram,5,credited-by-mirror
md,2026-08-02,md.sputniknews.com,domain,9,credited-by-mirror
md,2026-08-03,Telegram: md_krot,telegram,5,credited-by-mirror
md,2026-08-03,Telegram: mdsputnikmd,telegram,30,credited-by-mirror
md,2026-08-03,Telegram: rusputnikmd,telegram,46,credited-by-mirror
md,2026-08-03,Telegram: trech_kich,telegram,6,credited-by-mirror
md,2026-08-03,Telegram: ultimaoramd,telegram,12,credited-by-mirror
md,2026-08-03,md.sputniknews.com,domain,9,credited-by-mirror
md,2026-08-04,Telegram: md_krot,telegram,3,credited-by-mirror
md,2026-08-04,Telegram: mdsputnikmd,telegram,34,credited-by-mirror
md,2026-08-04,Telegram: rusputnikmd,telegram,46,credited-by-mirror
md,2026-08-04,Telegram: trech_kich,telegram,4,credited-by-mirror
md,2026-08-04,Telegram: ultimaoramd,telegram,9,credited-by-mirror
md,2026-08-04,md.sputniknews.com,domain,8,credited-by-mirror
md,2026-08-05,Telegram: md_krot,telegram,3,credited-by-mirror
md,2026-08-05,Telegram: mdsputnikmd,telegram,24,credited-by-mirror
md,2026-08-05,Telegram: rusputnikmd,telegram,45,credited-by-mirror
md,2026-08-05,Telegram: trech_kich,telegram,1,credited-by-mirror
md,2026-08-05,Telegram: ultimaoramd,telegram,7,credited-by-mirror
md,2026-08-05,md.sputniknews.com,domain,9,credited-by-mirror
md,2026-08-06,Telegram: md_krot,telegram,4,credited-by-mirror
md,2026-08-06,Telegram: mdsputnikmd,telegram,21,credited-by-mirror
md,2026-08-06,Telegram: rusputnikmd,telegram,46,credited-by-mirror
md,2026-08-06,Telegram: trech_kich,telegram,1,credited-by-mirror
md,2026-08-06,Telegram: ultimaoramd,telegram,8,credited-by-mirror
md,2026-08-06,md.sputniknews.com,domain,8,credited-by-mirror
md,2026-08-07,Telegram: md_krot,telegram,2,credited-by-mirror
md,2026-08-07,Telegram: mdsputnikmd,telegram,18,credited-by-mirror
md,2026-08-07,Telegram: rusputnikmd,telegram,33,credited-by-mirror
md,2026-08-07,Telegram: trech_kich,telegram,1,credited-by-mirror
md,2026-08-07,Telegram: ultimaoramd,telegram,10,credited-by-mirror
md,2026-08-07,md.sputniknews.com,domain,8,credited-by-mirror
md,2026-08-08,Telegram: md_krot,telegram,5,credited-by-mirror
md,2026-08-08,Telegram: mdsputnikmd,telegram,20,credited-by-mirror
md,2026-08-08,Telegram: rusputnikmd,telegram,25,credited-by-mirror
md,2026-08-08,Telegram: ultimaoramd,telegram,3,credited-by-mirror
md,2026-08-08,md.sputniknews.com,domain,9,credited-by-mirror
md,2026-08-09,Telegram: md_krot,telegram,5,credited-by-mirror
md,2026-08-09,Telegram: mdsputnikmd,telegram,17,credited-by-mirror
md,2026-08-09,Telegram: rusputnikmd,telegram,23,credited-by-mirror
md,2026-08-09,Telegram: trech_kich,telegram,3,credited-by-mirror
md,2026-08-09,Telegram: ultimaoramd,telegram,4,credited-by-mirror
md,2026-08-09,md.sputniknews.com,domain,9,credited-by-mirror
md,2026-08-10,Telegram: md_krot,telegram,5,credited-by-mirror
md,2026-08-10,Telegram: mdsputnikmd,telegram,36,credited-by-mirror
md,2026-08-10,Telegram: rusputnikmd,telegram,44,credited-by-mirror
md,2026-08-10,Telegram: trech_kich,telegram,4,credited-by-mirror
md,2026-08-10,Telegram: ultimaoramd,telegram,10,credited-by-mirror
md,2026-08-10,md.sputniknews.com,domain,8,credited-by-mirror
md,2026-08-11,Telegram: md_krot,telegram,5,credited-by-mirror
md,2026-08-11,Telegram: mdsputnikmd,telegram,37,credited-by-mirror
md,2026-08-11,Telegram: rusputnikmd,telegram,34,credited-by-mirror
md,2026-08-11,Telegram: trech_kich,telegram,2,credited-by-mirror
md,2026-08-11,Telegram: ultimaoramd,telegram,8,credited-by-mirror
md,2026-08-11,md.sputniknews.com,domain,9,credited-by-mirror
md,2026-08-12,Telegram: md_krot,telegram,5,credited-by-mirror
md,2026-08-12,Telegram: mdsputnikmd,telegram,30,credited-by-mirror
md,2026-08-12,Telegram: rusputnikmd,telegram,33,credited-by-mirror
md,2026-08-12,Telegram: trech_kich,telegram,1,credited-by-mirror
md,2026-08-12,Telegram: ultimaoramd,telegram,6,credited-by-mirror
md,2026-08-12,md.sputniknews.com,domain,9,credited-by-mirror
md,2026-08-13,Telegram: md_krot,telegram,3,credited-by-mirror
md,2026-08-13,Telegram: mdsputnikmd,telegram,31,credited-by-mirror
md,2026-08-13,Telegram: rusputnikmd,telegram,38,credited-by-mirror
md,2026-08-13,Telegram: trech_kich,telegram,4,credited-by-mirror
md,2026-08-13,Telegram: ultimaoramd,telegram,8,credited-by-mirror
md,2026-08-13,md.sputniknews.com,domain,9,credited-by-mirror
md,2026-08-14,Telegram: md_krot,telegram,4,credited-by-mirror
md,2026-08-14,Telegram: mdsputnikmd,telegram,31,credited-by-mirror
md,2026-08-14,Telegram: rusputnikmd,telegram,47,credited-by-mirror
md,2026-08-14,Telegram: trech_kich,telegram,5,credited-by-mirror
md,2026-08-14,Telegram: ultimaoramd,telegram,9,credited-by-mirror
md,2026-08-14,md.sputniknews.com,domain,13,credited-by-mirror
md,2026-08-15,Telegram: md_krot,telegram,5,credited-by-mirror
md,2026-08-15,Telegram: mdsputnikmd,telegram,19,credited-by-mirror
md,2026-08-15,Telegram: rusputnikmd,telegram,20,credited-by-mirror
md,2026-08-15,Telegram: trech_kich,telegram,4,credited-by-mirror
md,2026-08-15,Telegram: ultimaoramd,telegram,1,credited-by-mirror
md,2026-08-15,md.sputniknews.com,domain,9,credited-by-mirror
md,2026-08-16,Telegram: md_krot,telegram,5,credited-by-mirror
md,2026-08-16,Telegram: mdsputnikmd,telegram,31,credited-by-mirror
md,2026-08-16,Telegram: rusputnikmd,telegram,26,credited-by-mirror
md,2026-08-16,Telegram: trech_kich,telegram,3,credited-by-mirror
md,2026-08-16,Telegram: ultimaoramd,telegram,5,credited-by-mirror
md,2026-08-16,md.sputniknews.com,domain,8,credited-by-mirror
md,2026-08-17,Telegram: mdsputnikmd,telegram,1,credited-by-mirror
md,2026-08-17,Telegram: rusputnikmd,telegram,2,credited-by-mirror
md,2026-08-17,Telegram: ultimaoramd,telegram,1,credited-by-mirror
moldova,2026-08-01,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2026-08-01,Telegram: mdsputnikmd,telegram,18,credited-by-mirror
moldova,2026-08-01,Telegram: rusputnikmd,telegram,26,credited-by-mirror
moldova,2026-08-01,Telegram: trech_kich,telegram,4,credited-by-mirror
moldova,2026-08-01,Telegram: ultimaoramd,telegram,5,credited-by-mirror
moldova,2026-08-01,md.sputniknews.com,domain,8,credited-by-mirror
moldova,2026-08-02,Telegram: md_krot,telegram,5,credited-by-mirror
moldova,2026-08-02,Telegram: mdsputnikmd,telegram,23,credited-by-mirror
moldova,2026-08-02,Telegram: rusputnikmd,telegram,20,credited-by-mirror
moldova,2026-08-02,Telegram: trech_kich,telegram,3,credited-by-mirror
