mirror,date,source,source_type,credits,relationship
korea,2026-08-03,Telegram: newstapa,telegram,1,credited-by-mirror
korea,2026-08-03,Telegram: nucdprk,telegram,6,credited-by-mirror
korea,2026-08-03,ko.topwar.ru,domain,44,credited-by-mirror
korea,2026-08-04,Telegram: newstapa,telegram,4,credited-by-mirror
korea,2026-08-04,Telegram: nucdprk,telegram,2,credited-by-mirror
korea,2026-08-04,ko.topwar.ru,domain,51,credited-by-mirror
korea,2026-08-05,Telegram: news_of_nutcracker,telegram,2,credited-by-mirror
korea,2026-08-05,Telegram: newstapa,telegram,2,credited-by-mirror
korea,2026-08-05,Telegram: nucdprk,telegram,7,credited-by-mirror
korea,2026-08-05,ko.topwar.ru,domain,49,credited-by-mirror
korea,2026-08-06,Telegram: newstapa,telegram,2,credited-by-mirror
korea,2026-08-06,Telegram: nucdprk,telegram,9,credited-by-mirror
korea,2026-08-06,ko.topwar.ru,domain,46,credited-by-mirror
korea,2026-08-07,Telegram: newstapa,telegram,3,credited-by-mirror
korea,2026-08-07,Telegram: nucdprk,telegram,1,credited-by-mirror
korea,2026-08-07,ko.topwar.ru,domain,42,credited-by-mirror
korea,2026-08-08,Telegram: nucdprk,telegram,2,credited-by-mirror
korea,2026-08-08,ko.topwar.ru,domain,36,credited-by-mirror
korea,2026-08-09,ko.topwar.ru,domain,33,credited-by-mirror
korea,2026-08-10,Telegram: newstapa,telegram,1,credited-by-mirror
korea,2026-08-10,Telegram: nucdprk,telegram,6,credited-by-mirror
korea,2026-08-10,ko.topwar.ru,domain,42,credited-by-mirror
korea,2026-08-11,Telegram: newstapa,telegram,1,credited-by-mirror
korea,2026-08-11,Telegram: nucdprk,telegram,3,credited-by-mirror
korea,2026-08-11,ko.topwar.ru,domain,51,credited-by-mirror
korea,2026-08-12,Telegram: newstapa,telegram,1,credited-by-mirror
korea,2026-08-12,ko.topwar.ru,domain,13,credited-by-mirror
latvia,2026-08-01,Telegram: InfodefenseLVA,telegram,8,credited-by-mirror
latvia,2026-08-01,Telegram: LaimesLaacis,telegram,7,credited-by-mirror
latvia,2026-08-01,Telegram: antifalivland,telegram,2,credited-by-mirror
latvia,2026-08-01,Telegram: sputniklive,telegram,1,credited-by-mirror
latvia,2026-08-01,Telegram: tenipribaltiki,telegram,3,credited-by-mirror
latvia,2026-08-02,Telegram: InfodefenseLVA,telegram,7,credited-by-mirror
latvia,2026-08-02,Telegram: LaimesLaacis,telegram,8,credited-by-mirror
latvia,2026-08-02,Telegram: antifalivland,telegram,5,credited-by-mirror
latvia,2026-08-02,Telegram: baltnews,telegram,6,credited-by-mirror
latvia,2026-08-02,Telegram: pretcheck,telegram,1,credited-by-mirror
latvia,2026-08-02,Telegram: sputniklive,telegram,1,credited-by-mirror
latvia,2026-08-02,Telegram: tenipribaltiki,telegram,6,credited-by-mirror
latvia,2026-08-03,MAX lv_sputniknews_ru,max,33,credited-by-mirror
latvia,2026-08-03,Telegram: InfodefenseLVA,telegram,6,credited-by-mirror
latvia,2026-08-03,Telegram: LaimesLaacis,telegram,11,credited-by-mirror
latvia,2026-08-03,Telegram: antifalivland,telegram,5,credited-by-mirror
latvia,2026-08-03,Telegram: baltnews,telegram,9,credited-by-mirror
latvia,2026-08-03,Telegram: pretcheck,telegram,3,credited-by-mirror
latvia,2026-08-03,Telegram: sputniklive,telegram,2,credited-by-mirror
latvia,2026-08-03,Telegram: tenipribaltiki,telegram,6,credited-by-mirror
latvia,2026-08-04,MAX lv_sputniknews_ru,max,22,credited-by-mirror
latvia,2026-08-04,Telegram: InfodefenseLVA,telegram,4,credited-by-mirror
latvia,2026-08-04,Telegram: LaimesLaacis,telegram,10,credited-by-mirror
latvia,2026-08-04,Telegram: antifalivland,telegram,2,credited-by-mirror
latvia,2026-08-04,Telegram: baltnews,telegram,7,credited-by-mirror
latvia,2026-08-04,Telegram: pretcheck,telegram,2,credited-by-mirror
latvia,2026-08-04,Telegram: sputniklive,telegram,2,credited-by-mirror
latvia,2026-08-04,Telegram: tenipribaltiki,telegram,4,credited-by-mirror
latvia,2026-08-05,MAX lv_sputniknews_ru,max,32,credited-by-mirror
latvia,2026-08-05,Telegram: InfodefenseLVA,telegram,7,credited-by-mirror
latvia,2026-08-05,Telegram: LaimesLaacis,telegram,10,credited-by-mirror
latvia,2026-08-05,Telegram: antifalivland,telegram,1,credited-by-mirror
latvia,2026-08-05,Telegram: baltnews,telegram,5,credited-by-mirror
latvia,2026-08-05,Telegram: pretcheck,telegram,3,credited-by-mirror
latvia,2026-08-05,Telegram: tenipribaltiki,telegram,3,credited-by-mirror
latvia,2026-08-06,MAX lv_sputniknews_ru,max,30,credited-by-mirror
latvia,2026-08-06,Telegram: InfodefenseLVA,telegram,6,credited-by-mirror
latvia,2026-08-06,Telegram: LaimesLaacis,telegram,8,credited-by-mirror
latvia,2026-08-06,Telegram: baltnews,telegram,8,credited-by-mirror
latvia,2026-08-06,Telegram: pretcheck,telegram,1,credited-by-mirror
latvia,2026-08-06,Telegram: tenipribaltiki,telegram,3,credited-by-mirror
latvia,2026-08-07,MAX lv_sputniknews_ru,max,27,credited-by-mirror
latvia,2026-08-07,Telegram: InfodefenseLVA,telegram,4,credited-by-mirror
latvia,2026-08-07,Telegram: LaimesLaacis,telegram,10,credited-by-mirror
latvia,2026-08-07,Telegram: antifalivland,telegram,3,credited-by-mirror
latvia,2026-08-07,Telegram: baltnews,telegram,3,credited-by-mirror
latvia,2026-08-07,Telegram: pretcheck,telegram,1,credited-by-mirror
latvia,2026-08-07,Telegram: sputniklive,telegram,1,credited-by-mirror
latvia,2026-08-07,Telegram: tenipribaltiki,telegram,4,credited-by-mirror
latvia,2026-08-08,Telegram: InfodefenseLVA,telegram,3,credited-by-mirror
latvia,2026-08-08,Telegram: LaimesLaacis,telegram,5,credited-by-mirror
latvia,2026-08-08,Telegram: pretcheck,telegram,1,credited-by-mirror
latvia,2026-08-08,Telegram: tenipribaltiki,telegram,4,credited-by-mirror
latvia,2026-08-09,Telegram: InfodefenseLVA,telegram,5,credited-by-mirror
latvia,2026-08-09,Telegram: LaimesLaacis,telegram,8,credited-by-mirror
latvia,2026-08-09,Telegram: antifalivland,telegram,2,credited-by-mirror
latvia,2026-08-09,Telegram: baltnews,telegram,2,credited-by-mirror
latvia,2026-08-09,Telegram: tenipribaltiki,telegram,2,credited-by-mirror
latvia,2026-08-10,MAX lv_sputniknews_ru,max,40,credited-by-mirror
latvia,2026-08-10,Telegram: InfodefenseLVA,telegram,3,credited-by-mirror
latvia,2026-08-10,Telegram: LaimesLaacis,telegram,10,credited-by-mirror
latvia,2026-08-10,Telegram: antifalivland,telegram,4,credited-by-mirror
latvia,2026-08-10,Telegram: baltnews,telegram,7,credited-by-mirror
latvia,2026-08-10,Telegram: sputniklive,telegram,2,credited-by-mirror
latvia,2026-08-10,Telegram: tenipribaltiki,telegram,5,credited-by-mirror
latvia,2026-08-11,MAX lv_sputniknews_ru,max,30,credited-by-mirror
latvia,2026-08-11,Telegram: InfodefenseLVA,telegram,6,credited-by-mirror
latvia,2026-08-11,Telegram: LaimesLaacis,telegram,10,credited-by-mirror
latvia,2026-08-11,Telegram: antifalivland,telegram,2,credited-by-mirror
latvia,2026-08-11,Telegram: baltnews,telegram,4,credited-by-mirror
latvia,2026-08-11,Telegram: pretcheck,telegram,1,credited-by-mirror
latvia,2026-08-11,Telegram: tenipribaltiki,telegram,5,credited-by-mirror
latvia,2026-08-12,MAX lv_sputniknews_ru,max,1,credited-by-mirror
latvia,2026-08-12,Telegram: InfodefenseLVA,telegram,2,credited-by-mirror
latvia,2026-08-12,Telegram: LaimesLaacis,telegram,2,credited-by-mirror
latvia,2026-08-12,Telegram: antifalivland,telegram,1,credited-by-mirror
latvia,2026-08-12,Telegram: baltnews,telegram,1,credited-by-mirror
latvia,2026-08-12,Telegram: sputniklive,telegram,1,credited-by-mirror
latvia,2026-08-12,Telegram: tenipribaltiki,telegram,1,credited-by-mirror
lithuania,2026-08-01,Telegram: sputniknews_lt,telegram,11,credited-by-mirror
lithuania,2026-08-01,Telegram: tenipribaltiki,telegram,2,credited-by-mirror
lithuania,2026-08-01,Telegram: vardantosLietuvos,telegram,6,credited-by-mirror
lithuania,2026-08-02,Telegram: baltnews,telegram,4,credited-by-mirror
lithuania,2026-08-02,Telegram: sputniknews_lt,telegram,10,credited-by-mirror
lithuania,2026-08-02,Telegram: tenipribaltiki,telegram,2,credited-by-mirror
lithuania,2026-08-02,Telegram: vardantosLietuvos,telegram,5,credited-by-mirror
lithuania,2026-08-03,Telegram: baltnews,telegram,4,credited-by-mirror
lithuania,2026-08-03,Telegram: sputniklive,telegram,2,credited-by-mirror
lithuania,2026-08-03,Telegram: sputniknews_lt,telegram,10,credited-by-mirror
lithuania,2026-08-03,Telegram: tenipribaltiki,telegram,5,credited-by-mirror
lithuania,2026-08-03,Telegram: vardantosLietuvos,telegram,5,credited-by-mirror
lithuania,2026-08-04,Telegram: InfoDefenseLIT,telegram,1,credited-by-mirror
lithuania,2026-08-04,Telegram: baltnews,telegram,4,credited-by-mirror
lithuania,2026-08-04,Telegram: sputniklive,telegram,3,credited-by-mirror
lithuania,2026-08-04,Telegram: sputniknews_lt,telegram,13,credited-by-mirror
lithuania,2026-08-04,Telegram: tenipribaltiki,telegram,3,credited-by-mirror
lithuania,2026-08-04,Telegram: vardantosLietuvos,telegram,5,credited-by-mirror
lithuania,2026-08-05,Telegram: baltnews,telegram,6,credited-by-mirror
lithuania,2026-08-05,Telegram: sputniknews_lt,telegram,9,credited-by-mirror
lithuania,2026-08-05,Telegram: tenipribaltiki,telegram,5,credited-by-mirror
lithuania,2026-08-05,Telegram: vardantosLietuvos,telegram,5,credited-by-mirror
lithuania,2026-08-06,Telegram: InfoDefenseLIT,telegram,2,credited-by-mirror
lithuania,2026-08-06,Telegram: baltnews,telegram,5,credited-by-mirror
lithuania,2026-08-06,Telegram: sputniklive,telegram,2,credited-by-mirror
lithuania,2026-08-06,Telegram: sputniknews_lt,telegram,14,credited-by-mirror
lithuania,2026-08-06,Telegram: tenipribaltiki,telegram,2,credited-by-mirror
lithuania,2026-08-06,Telegram: vardantosLietuvos,telegram,5,credited-by-mirror
lithuania,2026-08-07,Telegram: InfoDefenseLIT,telegram,1,credited-by-mirror
lithuania,2026-08-07,Telegram: baltnews,telegram,5,credited-by-mirror
lithuania,2026-08-07,Telegram: sputniklive,telegram,1,credited-by-mirror
lithuania,2026-08-07,Telegram: sputniknews_lt,telegram,10,credited-by-mirror
lithuania,2026-08-07,Telegram: tenipribaltiki,telegram,3,credited-by-mirror
lithuania,2026-08-07,Telegram: vardantosLietuvos,telegram,3,credited-by-mirror
lithuania,2026-08-08,Telegram: InfoDefenseLIT,telegram,3,credited-by-mirror
lithuania,2026-08-08,Telegram: sputniknews_lt,telegram,9,credited-by-mirror
lithuania,2026-08-08,Telegram: tenipribaltiki,telegram,5,credited-by-mirror
lithuania,2026-08-08,Telegram: vardantosLietuvos,telegram,4,credited-by-mirror
lithuania,2026-08-09,Telegram: baltnews,telegram,3,credited-by-mirror
lithuania,2026-08-09,Telegram: sputniklive,telegram,1,credited-by-mirror
lithuania,2026-08-09,Telegram: sputniknews_lt,telegram,12,credited-by-mirror
lithuania,2026-08-09,Telegram: tenipribaltiki,telegram,4,credited-by-mirror
lithuania,2026-08-09,Telegram: vardantosLietuvos,telegram,6,credited-by-mirror
lithuania,2026-08-10,Telegram: InfoDefenseLIT,telegram,1,credited-by-mirror
lithuania,2026-08-10,Telegram: baltnews,telegram,10,credited-by-mirror
lithuania,2026-08-10,Telegram: sputniklive,telegram,2,credited-by-mirror
lithuania,2026-08-10,Telegram: sputniknews_lt,telegram,10,credited-by-mirror
lithuania,2026-08-10,Telegram: tenipribaltiki,telegram,5,credited-by-mirror
lithuania,2026-08-10,Telegram: vardantosLietuvos,telegram,6,credited-by-mirror
lithuania,2026-08-11,Telegram: InfoDefenseLIT,telegram,1,credited-by-mirror
lithuania,2026-08-11,Telegram: baltnews,telegram,8,credited-by-mirror
lithuania,2026-08-11,Telegram: sputniklive,telegram,3,credited-by-mirror
lithuania,2026-08-11,Telegram: sputniknews_lt,telegram,12,credited-by-mirror
lithuania,2026-08-11,Telegram: tenipribaltiki,telegram,4,credited-by-mirror
lithuania,2026-08-11,Telegram: vardantosLietuvos,telegram,5,credited-by-mirror
lithuania,2026-08-12,Telegram: baltnews,telegram,1,credited-by-mirror
lithuania,2026-08-12,Telegram: sputniknews_lt,telegram,2,credited-by-mirror
lithuania,2026-08-12,Telegram: tenipribaltiki,telegram,1,credited-by-mirror
lithuania,2026-08-12,Telegram: vardantosLietuvos,telegram,1,credited-by-mirror
lt,2026-08-01,Telegram: sputniknews_lt,telegram,10,credited-by-mirror
lt,2026-08-01,Telegram: tenipribaltiki,telegram,2,credited-by-mirror
lt,2026-08-01,Telegram: vardantosLietuvos,telegram,6,credited-by-mirror
lt,2026-08-02,Telegram: baltnews,telegram,4,credited-by-mirror
lt,2026-08-02,Telegram: sputniknews_lt,telegram,10,credited-by-mirror
lt,2026-08-02,Telegram: tenipribaltiki,telegram,2,credited-by-mirror
lt,2026-08-02,Telegram: vardantosLietuvos,telegram,5,credited-by-mirror
lt,2026-08-03,Telegram: baltnews,telegram,3,credited-by-mirror
lt,2026-08-03,Telegram: sputniklive,telegram,2,credited-by-mirror
lt,2026-08-03,Telegram: sputniknews_lt,telegram,9,credited-by-mirror
lt,2026-08-03,Telegram: tenipribaltiki,telegram,5,credited-by-mirror
lt,2026-08-03,Telegram: vardantosLietuvos,telegram,4,credited-by-mirror
lt,2026-08-04,Telegram: baltnews,telegram,4,credited-by-mirror
lt,2026-08-04,Telegram: sputniklive,telegram,3,credited-by-mirror
lt,2026-08-04,Telegram: sputniknews_lt,telegram,13,credited-by-mirror
lt,2026-08-04,Telegram: tenipribaltiki,telegram,3,credited-by-mirror
lt,2026-08-04,Telegram: vardantosLietuvos,telegram,5,credited-by-mirror
lt,2026-08-05,Telegram: baltnews,telegram,5,credited-by-mirror
lt,2026-08-05,Telegram: sputniknews_lt,telegram,9,credited-by-mirror
lt,2026-08-05,Telegram: tenipribaltiki,telegram,5,credited-by-mirror
lt,2026-08-05,Telegram: vardantosLietuvos,telegram,5,credited-by-mirror
lt,2026-08-06,Telegram: InfoDefenseLIT,telegram,2,credited-by-mirror
lt,2026-08-06,Telegram: baltnews,telegram,5,credited-by-mirror
lt,2026-08-06,Telegram: sputniklive,telegram,2,credited-by-mirror
lt,2026-08-06,Telegram: sputniknews_lt,telegram,14,credited-by-mirror
lt,2026-08-06,Telegram: tenipribaltiki,telegram,2,credited-by-mirror
lt,2026-08-06,Telegram: vardantosLietuvos,telegram,5,credited-by-mirror
lt,2026-08-07,Telegram: InfoDefenseLIT,telegram,1,credited-by-mirror
lt,2026-08-07,Telegram: baltnews,telegram,4,credited-by-mirror
lt,2026-08-07,Telegram: sputniklive,telegram,1,credited-by-mirror
lt,2026-08-07,Telegram: sputniknews_lt,telegram,10,credited-by-mirror
lt,2026-08-07,Telegram: tenipribaltiki,telegram,3,credited-by-mirror
lt,2026-08-07,Telegram: vardantosLietuvos,telegram,3,credited-by-mirror
lt,2026-08-08,Telegram: InfoDefenseLIT,telegram,3,credited-by-mirror
lt,2026-08-08,Telegram: sputniknews_lt,telegram,9,credited-by-mirror
lt,2026-08-08,Telegram: tenipribaltiki,telegram,5,credited-by-mirror
lt,2026-08-08,Telegram: vardantosLietuvos,telegram,4,credited-by-mirror
lt,2026-08-09,Telegram: baltnews,telegram,3,credited-by-mirror
lt,2026-08-09,Telegram: sputniklive,telegram,1,credited-by-mirror
lt,2026-08-09,Telegram: sputniknews_lt,telegram,12,credited-by-mirror
lt,2026-08-09,Telegram: tenipribaltiki,telegram,4,credited-by-mirror
lt,2026-08-09,Telegram: vardantosLietuvos,telegram,5,credited-by-mirror
lt,2026-08-10,Telegram: InfoDefenseLIT,telegram,1,credited-by-mirror
lt,2026-08-10,Telegram: baltnews,telegram,10,credited-by-mirror
lt,2026-08-10,Telegram: sputniklive,telegram,2,credited-by-mirror
lt,2026-08-10,Telegram: sputniknews_lt,telegram,8,credited-by-mirror
lt,2026-08-10,Telegram: tenipribaltiki,telegram,5,credited-by-mirror
lt,2026-08-10,Telegram: vardantosLietuvos,telegram,6,credited-by-mirror
lt,2026-08-11,Telegram: InfoDefenseLIT,telegram,1,credited-by-mirror
lt,2026-08-11,Telegram: baltnews,telegram,8,credited-by-mirror
lt,2026-08-11,Telegram: sputniklive,telegram,3,credited-by-mirror
lt,2026-08-11,Telegram: sputniknews_lt,telegram,12,credited-by-mirror
lt,2026-08-11,Telegram: tenipribaltiki,telegram,4,credited-by-mirror
lt,2026-08-11,Telegram: vardantosLietuvos,telegram,5,credited-by-mirror
lt,2026-08-12,Telegram: baltnews,telegram,1,credited-by-mirror
lt,2026-08-12,Telegram: sputniknews_lt,telegram,2,credited-by-mirror
lt,2026-08-12,Telegram: tenipribaltiki,telegram,1,credited-by-mirror
lt,2026-08-12,Telegram: vardantosLietuvos,telegram,1,credited-by-mirror
luxembourg,2026-08-04,Telegram: ostashkonews,telegram,1,credited-by-mirror
luxembourg,2026-08-05,Telegram: ukr_2025_ru,telegram,1,credited-by-mirror
mali,2026-08-01,Telegram: InfosAes,telegram,1,credited-by-mirror
mali,2026-08-01,Telegram: UNION_LIBERTE_AFRICAINE_TV,telegram,1,credited-by-mirror
mali,2026-08-01,Telegram: africaninitiativefr,telegram,1,credited-by-mirror
mali,2026-08-01,Telegram: sputnik_afrique,telegram,2,credited-by-mirror
mali,2026-08-02,Telegram: InfosAes,telegram,2,credited-by-mirror
mali,2026-08-02,Telegram: UNION_LIBERTE_AFRICAINE_TV,telegram,2,credited-by-mirror
mali,2026-08-02,afrinz.ru,domain,1,credited-by-mirror
mali,2026-08-03,Telegram: InfosAes,telegram,3,credited-by-mirror
mali,2026-08-03,Telegram: RTenfrancais,telegram,2,credited-by-mirror
mali,2026-08-03,Telegram: UNION_LIBERTE_AFRICAINE_TV,telegram,3,credited-by-mirror
mali,2026-08-03,Telegram: africaninitiative,telegram,1,credited-by-mirror
mali,2026-08-03,Telegram: africaninitiativefr,telegram,1,credited-by-mirror
mali,2026-08-03,Telegram: grand_reequilibrage,telegram,1,credited-by-mirror
mali,2026-08-03,Telegram: westernafrica,telegram,3,credited-by-mirror
mali,2026-08-04,Telegram: InfosAes,telegram,2,credited-by-mirror
mali,2026-08-04,Telegram: UNION_LIBERTE_AFRICAINE_TV,telegram,4,credited-by-mirror
mali,2026-08-04,Telegram: sputnik_afrique,telegram,1,credited-by-mirror
mali,2026-08-05,Telegram: InfosAes,telegram,2,credited-by-mirror
mali,2026-08-05,Telegram: UNION_LIBERTE_AFRICAINE_TV,telegram,4,credited-by-mirror
mali,2026-08-05,Telegram: africaninitiativefr,telegram,1,credited-by-mirror
mali,2026-08-05,Telegram: sputnik_afrique,telegram,1,credited-by-mirror
mali,2026-08-05,Telegram: westernafrica,telegram,1,credited-by-mirror
mali,2026-08-06,Telegram: InfosAes,telegram,4,credited-by-mirror
mali,2026-08-06,Telegram: RTenfrancais,telegram,2,credited-by-mirror
mali,2026-08-06,Telegram: UNION_LIBERTE_AFRICAINE_TV,telegram,6,credited-by-mirror
mali,2026-08-06,Telegram: africaninitiativefr,telegram,2,credited-by-mirror
mali,2026-08-06,Telegram: grand_reequilibrage,telegram,1,credited-by-mirror
mali,2026-08-06,Telegram: westernafrica,telegram,1,credited-by-mirror
mali,2026-08-07,Telegram: InfosAes,telegram,1,credited-by-mirror
mali,2026-08-07,Telegram: RTenfrancais,telegram,1,credited-by-mirror
mali,2026-08-07,Telegram: UNION_LIBERTE_AFRICAINE_TV,telegram,1,credited-by-mirror
mali,2026-08-07,Telegram: africaninitiative,telegram,1,credited-by-mirror
mali,2026-08-07,Telegram: sputnik_afrique,telegram,1,credited-by-mirror
mali,2026-08-07,Telegram: westernafrica,telegram,1,credited-by-mirror
mali,2026-08-07,afrinz.ru,domain,1,credited-by-mirror
mali,2026-08-08,Telegram: InfosAes,telegram,3,credited-by-mirror
mali,2026-08-08,Telegram: RTenfrancais,telegram,4,credited-by-mirror
mali,2026-08-08,Telegram: UNION_LIBERTE_AFRICAINE_TV,telegram,4,credited-by-mirror
mali,2026-08-08,Telegram: africaninitiative,telegram,2,credited-by-mirror
mali,2026-08-08,Telegram: grand_reequilibrage,telegram,3,credited-by-mirror
mali,2026-08-08,Telegram: westernafrica,telegram,1,credited-by-mirror
mali,2026-08-09,Telegram: RTenfrancais,telegram,3,credited-by-mirror
mali,2026-08-09,Telegram: UNION_LIBERTE_AFRICAINE_TV,telegram,2,credited-by-mirror
mali,2026-08-09,Telegram: africaninitiative,telegram,2,credited-by-mirror
mali,2026-08-09,Telegram: africaninitiativefr,telegram,1,credited-by-mirror
